section,key,value
meta,market,pitcher_outs
meta,data_source,pick_history
meta,clv_status,na
meta,generated_at,2026-09-06T10:21:15.975Z
meta,window_start_iso,2026-06-13T00:00:00.000Z
meta,window_end_iso,2026-05-25T00:00:00.000Z
meta,detected_coverage_min,2026-06-13T00:00:00.000Z
meta,detected_coverage_max,2026-05-25T00:00:00.000Z

section,metric,value
coverage,total_odds_rows_fetched,0
coverage,candidate_groups,0
coverage,players_resolved,0
coverage,players_unresolved,0
coverage,scored_candidates,0
coverage,gradeable_picks,0
coverage,push_count,0
coverage,void_count,0
coverage,statcast_asof_count,0
coverage,statcast_asof_hit_rate_pct,

section,tier_label,side,min_confidence,n,graded,wins,losses,pushes,voids,win_rate_pct,win_rate_ci_lo_pct,win_rate_ci_hi_pct,roi_pct,roi_ci_lo_pct,roi_ci_hi_pct,total_units,avg_clv_pct,pct_positive_clv_pct,clv_n,avg_no_vig_fair_prob_pct,avg_entry_implied_prob_pct,false_edge_flag
tiers,all,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,all,over,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,all,under,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,60+,all,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,60+,over,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,60+,under,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,recommendable,all,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,recommendable,over,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,recommendable,under,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,ev_pass,all,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,ev_pass,over,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,ev_pass,under,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,ev_filtered,all,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,ev_filtered,over,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,ev_filtered,under,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,70+,all,70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,70+,over,70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,70+,under,70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,80+,all,80,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,80+,over,80,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,80+,under,80,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,90+,all,90,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,90+,over,90,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false
tiers,90+,under,90,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,false

section,bucket_label,lo,hi,n,avg_confidence,realized_win_rate_pct
calibration,0-59,0,60,0,0,0
calibration,60-69,60,70,0,0,0
calibration,70-79,70,80,0,0,0
calibration,80-89,80,90,0,0,0
calibration,90+,90,101,0,0,0

section,label,n,win_rate_pct,roi_pct
baselines,market_favorite,0,0,0
baselines,flat_bet_all,0,0,0
baselines,coin_flip_ev,0,50,0

section,metric,value
drawdown,n,0
drawdown,final_cumulative_units,0
drawdown,peak_units,0
drawdown,max_drawdown_units,0

section,metric,value
sanity,calibrated_confidence_max_over,
sanity,calibrated_confidence_max_under,
sanity,false_edge_flagged_tiers,

section,event_id,player_id,player_name,commence_time,pick_side,line,entry_odds,entry_bookmaker,closing_odds,closing_bookmaker,confidence,confidence_pre_cap,projected_stat,win_prob,edge_vs_implied,ev_per_unit,unbettable_over_breakeven,context_completeness,actual_stat,hit,voided,void_reason,clv_pct,unit_profit
