spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact,0.0,60,maxEv,4,86.2,14442,2
price+box+offset,0.04,55,mostBooks,4,84.1,9158,3
price,0.02,0,maxEv,4,82.2,31697,1
price,0.04,0,mostBooks,4,78.3,11671,1
gbm,0.0,0,mostBooks,4,67.1,59745,1
price,0.04,0,maxEv,4,50.7,11673,1
price,0.0,60,mostBooks,4,21.5,15265,1
price,0.0,60,maxEv,4,14.1,15264,1
price,0.02,55,mostBooks,4,-2.4,10234,1
price,0.02,55,maxEv,4,-11.6,10234,1
gbm,0.0,0,maxEv,4,-58.4,59734,1
price,0.0,55,mostBooks,4,-62.2,21577,1
price,0.0,55,maxEv,4,-66.3,21575,1
iso,0.0,0,mostBooks,4,-408.1,57396,1
price,0.01,0,maxEv,3,287.4,48281,1
price,0.0,0,mostBooks,3,172.4,63649,1
price+compact+offset,0.04,60,maxEv,3,146.4,3817,3
price+compact+box,0.04,60,mostBooks,3,145.4,3870,3
price+compact+offset,0.04,60,mostBooks,3,133.8,3815,3
price+compact,0.02,60,maxEv,3,132.4,6850,2
price+compact,0.02,60,mostBooks,3,128.2,6849,2
price+compact,0.04,60,maxEv,3,111.1,3208,2
price+compact,0.04,60,mostBooks,3,104.6,3207,2
price+offset,0.04,60,maxEv,3,102.6,3874,2
price+offset,0.04,60,mostBooks,3,96.4,3872,2
price,0.01,60,mostBooks,3,49.5,10439,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
price,0.01,55,mostBooks,3,-51.1,15665,1
price,0.01,55,maxEv,3,-61.1,15665,1
price,0.0,0,maxEv,2,134.6,63650,1
price,0.04,55,mostBooks,2,-2.0,4296,1
price,0.04,55,maxEv,2,-12.6,4296,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
