spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm,0.02,60,mostBooks,6,165.3,14613,2
box+offset+iso,0.04,55,maxEv,6,164.2,15427,3
offset+iso,0.01,55,maxEv,6,163.4,22379,2
price+iso,0.02,0,maxEv,6,163.2,44065,2
box+gbm+offset,0.02,55,mostBooks,6,162.8,19865,3
box+gbm+iso,0.01,60,mostBooks,6,162.4,15510,3
gbm+offset,0.0,60,mostBooks,6,162.1,18402,2
offset+iso,0.02,55,mostBooks,6,159.6,19967,2
price+iso,0.04,0,maxEv,6,158.7,30359,2
box+gbm+offset,0.02,60,maxEv,6,157.7,14183,3
price+iso,0.02,0,mostBooks,6,157.4,44066,2
compact+offset+iso,0.0,60,maxEv,6,156.6,16783,3
price+box+offset,0.02,60,mostBooks,6,156.4,12001,3
box+gbm+iso,0.0,60,mostBooks,6,154.6,17446,3
box+offset+iso,0.04,55,mostBooks,6,154.6,15426,3
box+iso,0.0,55,maxEv,6,153.5,25351,2
box+gbm+iso,0.04,60,maxEv,6,152.9,10347,3
box+gbm,0.0,60,mostBooks,6,152.2,18556,2
compact+iso,0.0,60,maxEv,6,152.0,16556,2
price+compact+box,0.04,60,maxEv,6,151.6,6006,3
box+iso,0.01,55,mostBooks,6,150.4,22544,2
compact+offset+iso,0.0,60,mostBooks,6,150.2,16782,3
price+compact+box,0.04,60,mostBooks,6,150.0,6005,3
offset+iso,0.01,55,mostBooks,6,147.9,22380,2
price+offset,0.04,60,maxEv,6,147.4,5788,2
price+offset+iso,0.02,60,maxEv,6,146.8,11126,3
box+gbm+offset,0.02,60,mostBooks,6,146.7,14183,3
box+gbm+iso,0.04,60,mostBooks,6,145.3,10346,3
price+box+iso,0.0,0,mostBooks,6,144.7,59548,3
price+offset,0.04,60,mostBooks,6,143.1,5787,2
price+iso,0.04,0,mostBooks,6,142.6,30360,2
price+offset+iso,0.02,60,mostBooks,6,140.7,11125,3
price+box+offset,0.02,55,maxEv,6,137.8,17471,3
compact+box+offset,0.04,60,mostBooks,6,137.6,9404,3
compact+iso,0.0,60,mostBooks,6,136.2,16555,2
gbm+offset+iso,0.04,60,maxEv,6,134.4,10249,3
box+iso,0.0,55,mostBooks,6,133.9,25351,2
compact+offset+iso,0.01,60,maxEv,6,133.2,14524,3
price+compact+offset,0.04,60,maxEv,6,132.8,5928,3
price+box+offset,0.02,55,mostBooks,6,132.3,17470,3
price+compact+offset,0.04,60,mostBooks,6,131.3,5927,3
price+box,0.02,55,maxEv,6,131.1,16338,2
price+box+iso,0.02,60,maxEv,6,130.7,11242,3
price+box+offset,0.0,55,maxEv,6,129.1,24051,3
price+box+iso,0.0,0,maxEv,6,129.1,59545,3
price+box,0.02,55,mostBooks,6,128.2,16336,2
gbm+offset+iso,0.04,60,mostBooks,6,127.0,10248,3
price+box,0.0,55,maxEv,6,125.5,24230,2
price+box+iso,0.02,60,mostBooks,6,123.6,11241,3
price+offset,0.02,55,maxEv,6,122.5,16000,2
price+box+iso,0.04,60,mostBooks,6,122.0,7538,3
price+offset,0.0,55,maxEv,6,121.9,23855,2
price+box+iso,0.0,60,maxEv,6,121.7,15974,3
price+box+offset,0.04,60,maxEv,6,121.5,7773,3
price+offset+iso,0.04,60,maxEv,6,120.6,7196,3
price+offset,0.04,55,mostBooks,6,120.0,9816,2
price+offset,0.02,55,mostBooks,6,119.9,15999,2
price+offset,0.04,55,maxEv,6,119.4,9817,2
price+box+offset,0.04,60,mostBooks,6,115.9,7772,3
price+offset+iso,0.04,60,mostBooks,6,115.1,7195,3
price+box+iso,0.0,60,mostBooks,6,112.1,15974,3
offset+iso,0.0,55,maxEv,6,111.6,25164,2
price+box,0.0,55,mostBooks,6,110.6,24229,2
iso,0.02,55,maxEv,6,108.1,22074,1
price+offset+iso,0.0,60,maxEv,6,105.4,15863,3
compact+gbm+iso,0.01,0,mostBooks,6,104.6,54510,3
compact+box+iso,0.02,60,mostBooks,6,99.6,12606,3
iso,0.02,55,mostBooks,6,98.4,22074,1
price+offset+iso,0.0,60,mostBooks,6,98.2,15863,3
offset+iso,0.0,55,mostBooks,6,93.8,25164,2
price+box,0.04,60,maxEv,6,92.4,6165,2
price+box,0.04,60,mostBooks,6,89.0,6164,2
price+offset+iso,0.0,0,maxEv,6,87.1,59472,3
price+box,0.04,55,mostBooks,6,81.3,10094,2
price+box,0.04,55,maxEv,6,80.6,10096,2
iso,0.02,60,maxEv,6,79.0,15810,1
iso,0.02,60,mostBooks,6,74.9,15810,1
box+iso,0.04,60,maxEv,6,70.9,10967,2
box+offset+iso,0.04,60,maxEv,6,66.4,10711,3
offset+iso,0.02,60,maxEv,6,64.4,14088,2
compact+gbm+iso,0.02,0,mostBooks,6,63.4,48213,3
offset+iso,0.04,60,maxEv,6,63.1,10812,2
offset+iso,0.02,60,mostBooks,6,58.3,14087,2
box+iso,0.04,60,mostBooks,6,57.6,10966,2
offset+iso,0.04,60,mostBooks,6,55.2,10811,2
box,0.02,55,mostBooks,6,54.9,20463,1
box+iso,0.02,60,maxEv,6,53.3,14227,2
offset,0.02,55,maxEv,6,47.7,19981,1
offset,0.02,55,mostBooks,6,44.4,19979,1
box+iso,0.02,60,mostBooks,6,41.0,14226,2
price+iso,0.0,0,mostBooks,6,40.3,60073,2
iso,0.01,55,maxEv,6,39.7,24644,1
box+offset+iso,0.01,60,maxEv,6,39.5,16018,3
box+offset,0.04,55,maxEv,6,37.4,15820,2
box+offset+iso,0.0,60,maxEv,6,36.5,18098,3
box+offset+iso,0.02,60,maxEv,6,34.9,14051,3
price+iso,0.0,0,maxEv,6,31.2,60067,2
box+offset,0.04,55,mostBooks,6,29.8,15818,2
iso,0.01,60,maxEv,6,26.0,17754,1
offset,0.0,55,mostBooks,6,23.7,25304,1
offset,0.0,55,maxEv,6,22.9,25306,1
box+iso,0.0,60,maxEv,6,21.1,18274,2
iso,0.01,55,mostBooks,6,19.2,24646,1
iso,0.01,60,mostBooks,6,18.7,17755,1
offset,0.01,55,maxEv,6,17.1,22566,1
offset,0.01,55,mostBooks,6,16.1,22564,1
box,0.01,55,maxEv,6,13.4,23053,1
box,0.01,55,mostBooks,6,10.6,23052,1
box+iso,0.01,60,maxEv,6,10.5,16141,2
box,0.0,55,mostBooks,6,6.6,25780,1
box,0.0,55,maxEv,6,5.7,25782,1
box+iso,0.0,60,mostBooks,6,5.2,18273,2
offset+iso,0.01,60,maxEv,6,3.3,15972,2
offset+iso,0.0,60,maxEv,6,-1.1,18091,2
box+iso,0.01,60,mostBooks,6,-2.1,16140,2
offset+iso,0.01,60,mostBooks,6,-4.9,15971,2
offset+iso,0.0,60,mostBooks,6,-13.6,18091,2
iso,0.0,60,maxEv,6,-49.3,19709,1
iso,0.0,60,mostBooks,6,-55.7,19710,1
iso,0.0,55,maxEv,6,-56.2,27246,1
iso,0.0,55,mostBooks,6,-76.4,27248,1
compact+gbm+iso,0.0,0,mostBooks,6,-82.6,61149,3
price+compact,0.02,0,mostBooks,5,1009.1,42669,2
price+compact,0.01,0,maxEv,5,953.7,54945,2
price+compact,0.01,0,mostBooks,5,917.2,54944,2
price+compact,0.04,0,maxEv,5,816.7,21906,2
price+compact,0.04,0,mostBooks,5,813.1,21905,2
price+compact+box,0.02,0,mostBooks,5,755.7,43059,3
price+compact+box,0.01,0,mostBooks,5,751.2,52026,3
price+compact+gbm,0.02,0,maxEv,5,743.2,46297,3
compact+offset,0.02,0,mostBooks,5,700.4,45082,2
compact+offset,0.02,0,maxEv,5,695.2,45076,2
price+compact+box,0.04,0,mostBooks,5,639.4,27043,3
compact+box,0.02,0,maxEv,5,589.2,45251,2
compact+box,0.02,0,mostBooks,5,579.8,45257,2
price+box,0.02,0,mostBooks,5,578.2,43368,2
compact+box,0.01,0,maxEv,5,568.5,51981,2
price+offset,0.04,0,mostBooks,5,564.9,27158,2
price+offset,0.02,0,mostBooks,5,558.6,43247,2
compact+box,0.01,0,mostBooks,5,549.9,51986,2
compact+gbm,0.0,0,mostBooks,5,549.8,62030,2
compact+gbm+offset,0.02,0,maxEv,5,538.2,47706,3
price+gbm,0.02,0,maxEv,5,537.4,48297,2
price+box,0.01,0,mostBooks,5,533.6,52457,2
compact+offset,0.01,0,maxEv,5,530.6,51813,2
compact+gbm+offset,0.01,0,maxEv,5,528.6,54120,3
price+gbm,0.04,0,mostBooks,5,526.0,33779,2
compact+offset,0.01,0,mostBooks,5,522.6,51820,2
compact+gbm,0.02,0,mostBooks,5,521.7,49358,2
price+gbm,0.01,0,maxEv,5,521.1,56032,2
price+offset,0.01,0,mostBooks,5,517.7,52324,2
price+offset,0.0,0,mostBooks,5,509.6,61068,2
price+compact+iso,0.01,0,maxEv,5,501.5,51403,3
compact+gbm+offset,0.01,0,mostBooks,5,496.7,54125,3
price+compact+gbm,0.0,0,mostBooks,5,492.7,62832,3
price+compact+gbm,0.0,0,maxEv,5,492.5,62835,3
compact+gbm,0.02,0,maxEv,5,491.8,49354,2
price+box,0.04,0,mostBooks,5,488.4,27333,2
compact+offset,0.0,0,maxEv,5,487.7,58715,2
price+box+offset,0.02,0,mostBooks,5,486.8,44864,3
compact+offset,0.0,0,mostBooks,5,479.8,58721,2
price+compact+iso,0.01,0,mostBooks,5,477.1,51404,3
price+compact+iso,0.02,0,maxEv,5,472.7,42968,3
compact+gbm,0.0,0,maxEv,5,471.5,62030,2
price,0.01,0,maxEv,5,469.5,59814,1
price+compact+iso,0.02,0,mostBooks,5,469.1,42968,3
price,0.01,0,mostBooks,5,466.1,59806,1
price+compact+box,0.0,0,mostBooks,5,462.0,60936,3
price+box,0.0,0,mostBooks,5,459.9,61199,2
price+box+offset,0.04,0,mostBooks,5,441.3,31438,3
compact+box+gbm,0.04,0,maxEv,5,437.6,35919,3
compact+box+gbm,0.01,0,maxEv,5,437.3,54164,3
compact+box+gbm,0.04,0,mostBooks,5,430.7,35923,3
compact+box,0.0,0,maxEv,5,425.6,58886,2
compact+box+gbm,0.01,0,mostBooks,5,422.5,54168,3
price+gbm,0.0,0,maxEv,5,422.3,63676,2
compact+gbm+offset,0.04,0,mostBooks,5,416.0,35833,3
compact+gbm,0.01,0,mostBooks,5,408.8,55678,2
compact+box,0.0,0,mostBooks,5,395.7,58890,2
price+compact+iso,0.04,0,maxEv,5,392.7,28273,3
price+gbm+offset,0.02,0,maxEv,5,378.6,46692,3
price+compact+iso,0.0,0,maxEv,5,375.4,59894,3
compact+iso,0.04,0,mostBooks,5,374.2,34615,2
compact+gbm,0.01,0,maxEv,5,373.9,55678,2
price+gbm+offset,0.04,0,maxEv,5,372.1,32929,3
price+box+offset,0.01,0,mostBooks,5,369.8,52286,3
price+compact+iso,0.04,0,mostBooks,5,358.3,28272,3
price+gbm,0.02,60,maxEv,5,354.6,12570,2
price+compact+gbm,0.02,60,maxEv,5,354.5,11941,3
price+gbm,0.02,60,mostBooks,5,347.6,12571,2
price+compact+iso,0.0,0,mostBooks,5,346.9,59894,3
price+compact+gbm,0.02,60,mostBooks,5,344.8,11943,3
price+compact+gbm,0.04,60,maxEv,5,331.4,7047,3
price+box+gbm,0.0,0,mostBooks,5,329.7,61719,3
price+compact+gbm,0.04,60,mostBooks,5,323.2,7049,3
price+gbm+offset,0.0,0,mostBooks,5,315.3,61625,3
price+compact+gbm,0.01,60,maxEv,5,313.3,14720,3
compact+iso,0.02,0,mostBooks,5,312.6,46245,2
price+box+gbm,0.0,0,maxEv,5,310.9,61723,3
price+compact+iso,0.01,55,mostBooks,5,302.0,19189,3
price+compact+gbm,0.01,60,mostBooks,5,299.1,14722,3
price+offset+iso,0.02,0,mostBooks,5,287.9,44813,3
price+box+offset,0.0,0,mostBooks,5,278.3,59569,3
price+gbm+iso,0.0,0,mostBooks,5,267.0,61170,3
price+offset+iso,0.01,0,mostBooks,5,261.5,52082,3
compact+gbm+offset,0.0,0,maxEv,5,254.6,60702,3
price+compact+box,0.01,55,mostBooks,5,248.4,20267,3
price+compact+box,0.01,55,maxEv,5,248.0,20269,3
price+gbm+offset,0.01,0,maxEv,5,247.0,54151,3
price+gbm+iso,0.04,60,maxEv,5,246.8,7692,3
compact,0.02,60,mostBooks,5,243.5,12690,1
price+box+gbm,0.01,0,mostBooks,5,237.2,54232,3
price+gbm+iso,0.04,60,mostBooks,5,235.8,7692,3
compact,0.02,60,maxEv,5,235.5,12691,1
price+compact,0.01,60,mostBooks,5,233.4,14074,2
price+box+gbm,0.0,60,maxEv,5,232.7,17251,3
price+compact,0.01,60,maxEv,5,232.0,14075,2
compact+box,0.0,60,mostBooks,5,229.9,17629,2
compact,0.01,60,mostBooks,5,229.4,15430,1
price+gbm+offset,0.01,55,mostBooks,5,228.2,20443,3
compact,0.01,60,maxEv,5,227.2,15431,1
price+box+gbm,0.0,60,mostBooks,5,225.0,17251,3
price+box+gbm,0.01,55,maxEv,5,224.9,20626,3
price+compact+offset,0.01,55,maxEv,5,224.0,20064,3
price+compact+offset,0.01,55,mostBooks,5,223.8,20062,3
price+offset+iso,0.04,0,mostBooks,5,219.7,32040,3
price+gbm+iso,0.0,0,maxEv,5,219.6,61168,3
price+compact+iso,0.02,60,maxEv,5,217.0,10330,3
price+compact+iso,0.02,60,mostBooks,5,214.7,10329,3
price+compact+offset,0.01,60,maxEv,5,214.0,13720,3
price+compact+offset,0.01,60,mostBooks,5,212.2,13719,3
price+gbm+offset,0.0,55,mostBooks,5,210.4,23871,3
price+gbm+offset,0.0,60,maxEv,5,210.4,17091,3
price+box+gbm,0.01,55,mostBooks,5,209.1,20624,3
price+box+gbm,0.02,60,mostBooks,5,208.3,12229,3
compact,0.04,60,maxEv,5,208.2,7725,1
price+box+gbm,0.04,60,mostBooks,5,207.1,7813,3
price+gbm+iso,0.01,0,maxEv,5,207.0,54113,3
compact+box+offset,0.0,60,maxEv,5,206.8,17768,3
price+compact+offset,0.0,60,maxEv,5,203.3,16954,3
price+compact+offset,0.0,60,mostBooks,5,203.3,16953,3
price+gbm+offset,0.0,60,mostBooks,5,201.3,17091,3
price+gbm+offset,0.02,60,mostBooks,5,195.5,12072,3
compact+iso,0.01,0,mostBooks,5,194.3,52873,2
price+compact+box,0.0,60,mostBooks,5,193.6,17116,3
price+compact+box,0.0,60,maxEv,5,192.3,17117,3
compact,0.0,60,mostBooks,5,190.9,18023,1
compact,0.0,60,maxEv,5,189.8,18024,1
price+offset,0.0,60,maxEv,5,184.1,16395,2
price+compact,0.0,60,mostBooks,5,176.4,18325,2
compact+iso,0.02,60,maxEv,5,173.6,12295,2
box+gbm+offset,0.0,55,maxEv,5,169.6,25039,3
price+offset,0.0,60,mostBooks,5,168.4,16394,2
box+gbm+offset,0.0,55,mostBooks,5,164.1,25037,3
price+compact,0.04,60,mostBooks,5,162.5,4236,2
price+compact,0.04,60,maxEv,5,161.2,4237,2
compact+box+offset,0.02,60,maxEv,5,161.0,13164,3
compact+iso,0.02,60,mostBooks,5,159.9,12294,2
compact+offset+iso,0.04,60,maxEv,5,158.5,8898,3
gbm+offset+iso,0.0,60,maxEv,5,158.4,17326,3
compact+iso,0.01,60,mostBooks,5,156.3,14425,2
price+offset,0.01,60,maxEv,5,155.8,13311,2
compact+box+offset,0.02,60,mostBooks,5,155.4,13163,3
compact+iso,0.0,0,mostBooks,5,155.2,59484,2
compact+offset+iso,0.04,60,mostBooks,5,151.8,8897,3
price+offset,0.01,60,mostBooks,5,145.7,13310,2
gbm+offset+iso,0.0,60,mostBooks,5,145.7,17325,3
price+box,0.0,60,maxEv,5,145.4,16936,2
price+box+offset,0.01,60,maxEv,5,142.4,14510,3
compact+box+offset,0.01,60,maxEv,5,139.3,15372,3
compact+box+offset,0.04,60,maxEv,5,138.4,9405,3
compact+offset+iso,0.02,60,maxEv,5,137.0,12514,3
compact+box+offset,0.01,60,mostBooks,5,134.7,15371,3
price+offset+iso,0.01,60,maxEv,5,133.9,13456,3
price+gbm+iso,0.04,0,maxEv,5,133.8,34109,3
price+box,0.0,60,mostBooks,5,132.2,16935,2
compact+offset+iso,0.02,60,mostBooks,5,131.7,12513,3
price+box,0.01,60,maxEv,5,131.0,13815,2
compact+box+iso,0.04,60,maxEv,5,130.8,9015,3
compact+offset+iso,0.01,60,mostBooks,5,129.0,14523,3
price+box+iso,0.04,60,maxEv,5,128.5,7539,3
price+offset+iso,0.01,60,mostBooks,5,127.7,13455,3
price+box+offset,0.01,55,maxEv,5,126.5,20691,3
price+box+offset,0.0,60,maxEv,5,126.4,17086,3
price+compact+iso,0.04,60,mostBooks,5,126.2,5876,3
price+compact+iso,0.04,60,maxEv,5,125.6,5877,3
compact+iso,0.04,60,maxEv,5,124.5,8673,2
price+box+iso,0.01,60,mostBooks,5,124.1,13554,3
price+box,0.01,60,mostBooks,5,123.8,13814,2
compact+box+iso,0.04,60,mostBooks,5,122.7,9014,3
price+box+offset,0.0,55,mostBooks,5,119.1,24051,3
compact+iso,0.04,60,mostBooks,5,117.0,8672,2
price+box+offset,0.01,55,mostBooks,5,116.7,20691,3
compact+box+iso,0.01,60,maxEv,5,116.5,14623,3
price+box+offset,0.0,60,mostBooks,5,114.5,17085,3
compact+box+iso,0.01,60,mostBooks,5,110.7,14622,3
price+gbm+iso,0.04,0,mostBooks,5,109.8,34111,3
price+offset,0.0,55,mostBooks,5,108.1,23855,2
compact+gbm+iso,0.01,0,maxEv,5,108.1,54501,3
price+offset+iso,0.0,0,mostBooks,5,106.8,59475,3
box+offset+iso,0.01,55,maxEv,5,106.1,22334,3
compact+box+iso,0.02,60,maxEv,5,104.7,12607,3
box+offset+iso,0.02,55,maxEv,5,102.4,19793,3
box+offset+iso,0.0,55,maxEv,5,101.0,25041,3
box+offset+iso,0.01,55,mostBooks,5,90.9,22334,3
box+offset+iso,0.02,55,mostBooks,5,89.4,19792,3
box+offset+iso,0.0,55,mostBooks,5,84.5,25040,3
price+box,0.01,55,maxEv,5,83.7,20236,2
price,0.02,55,mostBooks,5,79.8,14201,1
compact+gbm+iso,0.02,0,maxEv,5,79.5,48205,3
price+box,0.01,55,mostBooks,5,77.4,20235,2
box+gbm+offset,0.02,0,maxEv,5,62.8,49836,3
box+offset,0.02,55,maxEv,5,61.1,20208,2
box+offset+iso,0.04,60,mostBooks,5,58.6,10710,3
box+offset,0.02,55,mostBooks,5,52.7,20206,2
price,0.01,55,mostBooks,5,43.7,21274,1
box+offset+iso,0.01,60,mostBooks,5,30.2,16017,3
box+offset+iso,0.0,60,mostBooks,5,28.7,18097,3
box+offset+iso,0.02,60,mostBooks,5,28.0,14050,3
box+gbm+offset,0.01,0,maxEv,5,22.4,55797,3
box+offset,0.01,55,maxEv,5,18.1,22786,2
box+iso,0.04,0,mostBooks,5,17.3,39862,2
box+offset,0.0,55,maxEv,5,17.0,25511,2
box,0.02,60,mostBooks,5,15.6,14785,1
box,0.02,60,maxEv,5,14.9,14785,1
box+offset,0.02,60,maxEv,5,11.0,14613,2
box+offset,0.01,55,mostBooks,5,9.8,22785,2
box+offset,0.0,55,mostBooks,5,9.0,25509,2
box+offset,0.02,60,mostBooks,5,8.5,14613,2
box+iso,0.04,0,maxEv,5,6.9,39858,2
box,0.04,60,mostBooks,5,4.8,11332,1
box,0.04,60,maxEv,5,2.7,11332,1
price,0.0,55,mostBooks,5,1.7,27370,1
box+offset,0.04,60,maxEv,5,-4.9,11196,2
box+offset,0.04,60,mostBooks,5,-5.7,11196,2
box+offset,0.02,0,maxEv,5,-41.9,49109,2
gbm+offset+iso,0.02,0,mostBooks,5,-47.7,50554,3
gbm+iso,0.04,0,maxEv,5,-58.3,42373,2
gbm+offset+iso,0.02,0,maxEv,5,-59.4,50546,3
offset+iso,0.04,0,maxEv,5,-65.9,39707,2
offset+iso,0.04,0,mostBooks,5,-66.8,39710,2
compact+gbm+iso,0.0,0,maxEv,5,-80.0,61143,3
box+gbm+iso,0.02,0,mostBooks,5,-113.0,50540,3
box+gbm+iso,0.02,0,maxEv,5,-133.9,50532,3
box+gbm+offset,0.0,0,maxEv,5,-139.6,61797,3
box+gbm+iso,0.01,0,mostBooks,5,-185.9,56437,3
gbm+offset+iso,0.01,0,mostBooks,5,-187.5,56379,3
gbm+offset+iso,0.0,0,mostBooks,5,-212.5,62402,3
box+gbm+iso,0.01,0,maxEv,5,-213.5,56430,3
offset+iso,0.02,0,maxEv,5,-219.7,50385,2
offset+iso,0.02,0,mostBooks,5,-220.0,50393,2
box+gbm+iso,0.0,0,mostBooks,5,-223.6,62437,3
gbm+offset+iso,0.01,0,maxEv,5,-228.2,56371,3
gbm+offset+iso,0.0,0,maxEv,5,-234.3,62393,3
box+gbm+iso,0.0,0,maxEv,5,-257.4,62430,3
box+iso,0.02,0,mostBooks,5,-274.4,50455,2
box+iso,0.02,0,maxEv,5,-322.1,50446,2
gbm+iso,0.02,0,maxEv,5,-347.1,52997,2
offset+iso,0.01,0,mostBooks,5,-424.1,56225,2
box+iso,0.01,0,mostBooks,5,-425.7,56343,2
offset+iso,0.01,0,maxEv,5,-459.9,56216,2
box+iso,0.01,0,maxEv,5,-474.4,56334,2
gbm+iso,0.01,0,maxEv,5,-477.6,58700,2
gbm+iso,0.0,0,maxEv,5,-491.9,64600,2
iso,0.04,0,mostBooks,5,-986.4,45699,1
iso,0.04,0,maxEv,5,-1027.5,45698,1
price+compact,0.02,0,maxEv,4,1027.5,42669,2
price+compact,0.0,0,maxEv,4,721.0,66042,2
price+compact,0.0,0,mostBooks,4,659.9,66040,2
price+gbm,0.02,0,mostBooks,4,545.6,48293,2
compact+gbm+offset,0.02,0,mostBooks,4,519.8,47710,3
price+gbm,0.01,0,mostBooks,4,515.8,56025,2
price,0.0,0,mostBooks,4,481.7,74045,1
price,0.0,0,maxEv,4,480.0,74058,1
compact+box+gbm,0.02,0,maxEv,4,478.0,47790,3
compact+box+gbm,0.02,0,mostBooks,4,473.9,47795,3
price+gbm,0.0,0,mostBooks,4,444.6,63668,2
price+gbm+offset,0.02,0,mostBooks,4,387.9,46692,3
price+box+gbm,0.02,0,mostBooks,4,379.4,46848,3
price+box+gbm,0.02,0,maxEv,4,368.2,46849,3
price+gbm+offset,0.04,0,mostBooks,4,355.7,32927,3
price+box+gbm,0.04,0,maxEv,4,342.5,33012,3
price+box+gbm,0.04,0,mostBooks,4,310.5,33011,3
price+gbm+offset,0.01,0,mostBooks,4,267.1,54149,3
price+iso,0.01,60,maxEv,4,262.2,13121,2
price+iso,0.01,60,mostBooks,4,257.3,13120,2
compact+box+gbm,0.0,0,mostBooks,4,255.4,60808,3
price,0.02,0,mostBooks,4,247.6,41010,1
compact+box+gbm,0.0,0,maxEv,4,238.7,60805,3
price+box+gbm,0.01,0,maxEv,4,237.1,54235,3
price,0.02,0,maxEv,4,233.5,41015,1
price+box+gbm,0.01,60,maxEv,4,225.4,14619,3
compact+gbm+offset,0.0,0,mostBooks,4,225.0,60706,3
price+gbm+offset,0.01,60,maxEv,4,221.8,14490,3
gbm+offset,0.04,0,mostBooks,4,219.7,40280,2
price+box+gbm,0.01,60,mostBooks,4,218.7,14619,3
price+gbm+offset,0.01,60,mostBooks,4,213.9,14490,3
gbm+offset,0.02,0,mostBooks,4,191.4,51088,2
gbm+offset,0.02,0,maxEv,4,187.0,51083,2
price+iso,0.0,60,maxEv,4,183.4,15531,2
price+compact+iso,0.01,60,maxEv,4,183.1,12928,3
price+compact+iso,0.01,60,mostBooks,4,180.1,12927,3
price+iso,0.0,60,mostBooks,4,179.2,15530,2
price+compact,0.0,60,maxEv,4,174.1,18326,2
box+gbm+offset,0.04,0,maxEv,4,165.1,39034,3
gbm+offset,0.01,0,mostBooks,4,134.7,56952,2
price,0.02,60,mostBooks,4,132.0,8896,1
price+box+iso,0.01,60,maxEv,4,131.5,13555,3
price+box+offset,0.01,60,mostBooks,4,129.9,14509,3
price,0.02,60,maxEv,4,126.6,8896,1
price+iso,0.04,60,maxEv,4,122.3,6935,2
price+iso,0.04,60,mostBooks,4,122.0,6934,2
box+gbm,0.02,0,mostBooks,4,115.8,51180,2
gbm+offset,0.01,0,maxEv,4,114.4,56949,2
box+gbm,0.02,0,maxEv,4,100.5,51175,2
price,0.04,0,mostBooks,4,92.0,15377,1
price+offset,0.01,55,maxEv,4,88.0,19896,2
price+offset,0.01,55,mostBooks,4,80.9,19895,2
price,0.02,55,maxEv,4,77.5,14201,1
price,0.04,0,maxEv,4,68.1,15379,1
box+offset+iso,0.04,0,mostBooks,4,66.4,38851,3
box+gbm+offset,0.02,0,mostBooks,4,64.4,49844,3
box+offset+iso,0.04,0,maxEv,4,61.9,38846,3
offset,0.04,0,maxEv,4,56.2,38514,1
price,0.01,55,maxEv,4,46.8,21274,1
box+gbm+offset,0.01,0,mostBooks,4,43.4,55804,3
box,0.02,0,mostBooks,4,38.8,49243,1
price,0.0,55,maxEv,4,6.9,27370,1
price,0.04,55,mostBooks,4,6.5,6166,1
box,0.01,60,mostBooks,4,5.7,16804,1
box,0.01,60,maxEv,4,2.1,16804,1
box+gbm,0.01,0,mostBooks,4,0.9,56984,2
box,0.02,0,maxEv,4,-7.7,49238,1
gbm+offset+iso,0.04,0,maxEv,4,-8.0,39573,3
box,0.0,60,mostBooks,4,-8.5,18943,1
box+offset,0.01,60,mostBooks,4,-9.3,16606,2
box+offset,0.01,60,maxEv,4,-9.8,16606,2
box+offset,0.02,0,mostBooks,4,-11.2,49115,2
box,0.0,60,maxEv,4,-16.1,18944,1
offset,0.02,60,maxEv,4,-16.8,14449,1
offset,0.04,60,mostBooks,4,-17.2,11081,1
offset,0.02,60,mostBooks,4,-18.0,14449,1
offset,0.04,60,maxEv,4,-18.6,11081,1
box+offset,0.0,60,maxEv,4,-24.4,18733,2
box+offset,0.0,60,mostBooks,4,-24.5,18733,2
offset,0.01,60,mostBooks,4,-24.6,16445,1
box+offset,0.04,0,maxEv,4,-25.3,38544,2
offset,0.01,60,maxEv,4,-27.6,16445,1
offset,0.0,60,mostBooks,4,-44.3,18607,1
offset,0.0,60,maxEv,4,-47.0,18607,1
box+gbm,0.01,0,maxEv,4,-50.8,56982,2
box+gbm,0.0,0,mostBooks,4,-55.2,63006,2
gbm+offset+iso,0.04,0,mostBooks,4,-57.2,39580,3
box+gbm+iso,0.04,0,maxEv,4,-58.5,39577,3
gbm+iso,0.04,0,mostBooks,4,-70.6,42377,2
gbm+offset,0.0,0,mostBooks,4,-94.1,62976,2
box+offset,0.01,0,maxEv,4,-97.5,55023,2
offset,0.01,0,maxEv,4,-103.3,55008,1
gbm+offset,0.0,0,maxEv,4,-105.2,62971,2
box+gbm,0.0,0,maxEv,4,-107.7,63002,2
box+gbm+iso,0.04,0,mostBooks,4,-115.3,39583,3
offset,0.0,0,maxEv,4,-126.1,61062,1
box+gbm+offset,0.0,0,mostBooks,4,-151.1,61804,3
box+offset+iso,0.02,0,maxEv,4,-158.3,49470,3
box+offset,0.0,0,maxEv,4,-234.7,61083,2
box+offset+iso,0.01,0,mostBooks,4,-261.5,55446,3
gbm+iso,0.02,0,mostBooks,4,-305.7,53005,2
box+offset+iso,0.01,0,maxEv,4,-326.9,55438,3
gbm,0.01,0,maxEv,4,-384.7,62751,1
gbm+iso,0.0,0,mostBooks,4,-422.3,64606,2
gbm+iso,0.01,0,mostBooks,4,-425.7,58707,2
gbm,0.0,0,mostBooks,4,-464.4,68172,1
gbm,0.0,0,maxEv,4,-477.2,68170,1
offset+iso,0.0,0,mostBooks,4,-610.7,62513,2
offset+iso,0.0,0,maxEv,4,-670.8,62506,2
box+iso,0.0,0,mostBooks,4,-686.6,62552,2
box+iso,0.0,0,maxEv,4,-735.6,62546,2
iso,0.02,0,mostBooks,4,-1387.6,56054,1
iso,0.02,0,maxEv,4,-1398.5,56053,1
iso,0.01,0,mostBooks,4,-1405.0,62026,1
