arm,innerCut,market,spec,nMembers,tau,collapse,side,aN,aUnits,aPass,bN,bRoi,bUnits
off,0.5,batter_hits,price,1,0.0,maxEv,both,168,14.93,0,87,0.722,0.63
off,0.6,batter_hits,price,1,0.0,maxEv,both,193,5.32,0,62,16.505,10.23
off,0.7,batter_hits,price,1,0.0,maxEv,both,206,8.03,0,49,15.349,7.52
off,0.5,batter_hits,price,1,0.01,maxEv,both,46,-0.09,0,28,-7.401,-2.07
off,0.6,batter_hits,price,1,0.01,maxEv,both,53,-2.39,0,21,1.088,0.23
off,0.7,batter_hits,price,1,0.01,maxEv,both,57,-3.2,0,17,6.095,1.04
off,0.5,batter_hits,price,1,0.02,maxEv,both,12,0.8,0,17,-16.018,-2.72
off,0.6,batter_hits,price,1,0.02,maxEv,both,15,0.86,0,14,-19.895,-2.79
off,0.7,batter_hits,price,1,0.02,maxEv,both,17,0.37,0,12,-19.065,-2.29
off,0.5,batter_hits,price,1,0.04,maxEv,both,2,-0.46,0,5,-69.189,-3.46
off,0.6,batter_hits,price,1,0.04,maxEv,both,2,-0.46,0,5,-69.189,-3.46
off,0.7,batter_hits,price,1,0.04,maxEv,both,3,-1.46,0,4,-61.486,-2.46
off,0.5,batter_hits,price,1,0.0,mostBooks,both,168,14.82,0,87,0.722,0.63
off,0.6,batter_hits,price,1,0.0,mostBooks,both,193,5.21,0,62,16.505,10.23
off,0.7,batter_hits,price,1,0.0,mostBooks,both,206,7.92,0,49,15.349,7.52
off,0.5,batter_hits,price,1,0.01,mostBooks,both,46,-0.09,0,28,-7.401,-2.07
off,0.6,batter_hits,price,1,0.01,mostBooks,both,53,-2.39,0,21,1.088,0.23
off,0.7,batter_hits,price,1,0.01,mostBooks,both,57,-3.2,0,17,6.095,1.04
off,0.5,batter_hits,price,1,0.02,mostBooks,both,12,0.8,0,17,-16.018,-2.72
off,0.6,batter_hits,price,1,0.02,mostBooks,both,15,0.86,0,14,-19.895,-2.79
off,0.7,batter_hits,price,1,0.02,mostBooks,both,17,0.37,0,12,-19.065,-2.29
off,0.5,batter_hits,price,1,0.04,mostBooks,both,2,-0.46,0,5,-69.189,-3.46
off,0.6,batter_hits,price,1,0.04,mostBooks,both,2,-0.46,0,5,-69.189,-3.46
off,0.7,batter_hits,price,1,0.04,mostBooks,both,3,-1.46,0,4,-61.486,-2.46
on,0.5,batter_hits,price,1,0.0,maxEv,both,186,15.78,0,82,-2.832,-2.32
on,0.6,batter_hits,price,1,0.0,maxEv,both,210,5.61,0,58,13.542,7.85
on,0.7,batter_hits,price,1,0.0,maxEv,both,222,7.67,0,46,12.59,5.79
on,0.5,batter_hits,price,1,0.01,maxEv,both,164,11.36,0,82,-2.832,-2.32
on,0.6,batter_hits,price,1,0.01,maxEv,both,188,1.19,0,58,13.542,7.85
on,0.7,batter_hits,price,1,0.01,maxEv,both,200,3.25,0,46,12.59,5.79
on,0.5,batter_hits,price,1,0.02,maxEv,both,156,11.55,0,82,-2.832,-2.32
on,0.6,batter_hits,price,1,0.02,maxEv,both,180,1.38,0,58,13.542,7.85
on,0.7,batter_hits,price,1,0.02,maxEv,both,192,3.44,0,46,12.59,5.79
on,0.5,batter_hits,price,1,0.04,maxEv,both,119,6.38,0,2,-100.0,-2.0
on,0.6,batter_hits,price,1,0.04,maxEv,both,119,6.38,0,2,-100.0,-2.0
on,0.7,batter_hits,price,1,0.04,maxEv,both,120,5.38,0,1,-100.0,-1.0
on,0.5,batter_hits,price,1,0.0,mostBooks,both,186,15.67,0,82,-2.832,-2.32
on,0.6,batter_hits,price,1,0.0,mostBooks,both,210,5.49,0,58,13.542,7.85
on,0.7,batter_hits,price,1,0.0,mostBooks,both,222,7.55,0,46,12.59,5.79
on,0.5,batter_hits,price,1,0.01,mostBooks,both,164,11.31,0,82,-2.832,-2.32
on,0.6,batter_hits,price,1,0.01,mostBooks,both,188,1.14,0,58,13.542,7.85
on,0.7,batter_hits,price,1,0.01,mostBooks,both,200,3.2,0,46,12.59,5.79
on,0.5,batter_hits,price,1,0.02,mostBooks,both,156,11.5,0,82,-2.832,-2.32
on,0.6,batter_hits,price,1,0.02,mostBooks,both,180,1.33,0,58,13.542,7.85
on,0.7,batter_hits,price,1,0.02,mostBooks,both,192,3.39,0,46,12.59,5.79
on,0.5,batter_hits,price,1,0.04,mostBooks,both,119,6.38,0,2,-100.0,-2.0
on,0.6,batter_hits,price,1,0.04,mostBooks,both,119,6.38,0,2,-100.0,-2.0
on,0.7,batter_hits,price,1,0.04,mostBooks,both,120,5.38,0,1,-100.0,-1.0
off,0.5,batter_hits,compact,1,0.0,maxEv,both,249,-1.54,0,256,6.734,17.24
off,0.6,batter_hits,compact,1,0.0,maxEv,both,290,-2.68,0,215,8.546,18.37
off,0.7,batter_hits,compact,1,0.0,maxEv,under,251,13.91,0,135,11.031,14.89
off,0.5,batter_hits,compact,1,0.01,maxEv,both,196,8.06,0,203,8.436,17.12
off,0.6,batter_hits,compact,1,0.01,maxEv,both,227,7.66,0,172,10.189,17.53
off,0.7,batter_hits,compact,1,0.01,maxEv,both,258,17.77,0,141,5.255,7.41
off,0.5,batter_hits,compact,1,0.02,maxEv,both,160,11.61,0,152,14.667,22.29
off,0.6,batter_hits,compact,1,0.02,maxEv,both,181,11.45,0,131,17.145,22.46
off,0.7,batter_hits,compact,1,0.02,maxEv,both,206,19.8,0,106,13.306,14.1
off,0.5,batter_hits,compact,1,0.04,maxEv,both,102,12.14,0,100,12.265,12.27
off,0.6,batter_hits,compact,1,0.04,maxEv,both,114,10.08,0,88,16.279,14.33
off,0.7,batter_hits,compact,1,0.04,maxEv,both,129,14.35,0,73,13.777,10.06
off,0.5,batter_hits,compact,1,0.0,mostBooks,both,249,-1.71,0,256,6.783,17.36
off,0.6,batter_hits,compact,1,0.0,mostBooks,both,290,-2.84,0,215,8.605,18.5
off,0.7,batter_hits,compact,1,0.0,mostBooks,under,251,13.75,0,135,11.124,15.02
off,0.5,batter_hits,compact,1,0.01,mostBooks,both,196,8.01,0,203,8.498,17.25
off,0.6,batter_hits,compact,1,0.01,mostBooks,both,227,7.61,0,172,10.262,17.65
off,0.7,batter_hits,compact,1,0.01,mostBooks,both,258,17.73,0,141,5.345,7.54
off,0.5,batter_hits,compact,1,0.02,mostBooks,both,160,11.61,0,152,14.667,22.29
off,0.6,batter_hits,compact,1,0.02,mostBooks,both,181,11.45,0,131,17.145,22.46
off,0.7,batter_hits,compact,1,0.02,mostBooks,both,206,19.8,0,106,13.306,14.1
off,0.5,batter_hits,compact,1,0.04,mostBooks,both,102,12.14,0,100,12.265,12.27
off,0.6,batter_hits,compact,1,0.04,mostBooks,both,114,10.08,0,88,16.279,14.33
off,0.7,batter_hits,compact,1,0.04,mostBooks,both,129,14.35,0,73,13.777,10.06
on,0.5,batter_hits,compact,1,0.0,maxEv,both,171,8.53,0,95,13.009,12.36
on,0.6,batter_hits,compact,1,0.0,maxEv,both,183,6.47,0,83,17.373,14.42
on,0.7,batter_hits,compact,1,0.0,maxEv,both,198,10.74,0,68,14.927,10.15
on,0.5,batter_hits,compact,1,0.01,maxEv,both,141,7.45,0,94,12.554,11.8
on,0.6,batter_hits,compact,1,0.01,maxEv,both,152,4.83,0,83,17.373,14.42
on,0.7,batter_hits,compact,1,0.01,maxEv,both,167,9.1,0,68,14.927,10.15
on,0.5,batter_hits,compact,1,0.02,maxEv,both,123,9.98,0,94,12.554,11.8
on,0.6,batter_hits,compact,1,0.02,maxEv,both,134,7.36,0,83,17.373,14.42
