spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact+iso,0.01,0,maxEv,6,788.6,44118,3
price+compact+offset,0.0,0,mostBooks,6,786.4,53088,3
price+offset+iso,0.01,0,maxEv,6,778.9,45277,3
price+gbm+iso,0.01,0,maxEv,6,776.8,46351,3
price+compact+box,0.0,0,mostBooks,6,776.0,53226,3
price+box+gbm,0.0,0,maxEv,6,775.4,53623,3
price+compact+iso,0.01,0,mostBooks,6,775.1,44114,3
compact+box+gbm,0.0,0,mostBooks,6,769.5,52681,3
price+gbm+iso,0.0,0,mostBooks,6,767.6,53015,3
box+gbm+offset,0.01,0,mostBooks,6,752.5,47636,3
compact+offset+iso,0.01,0,maxEv,6,751.2,45690,3
box+iso,0.04,0,maxEv,6,750.8,33128,2
price+gbm+iso,0.0,0,maxEv,6,750.1,53012,3
price+compact+gbm,0.02,0,maxEv,6,749.2,38477,3
compact+offset+iso,0.01,0,mostBooks,6,746.3,45691,3
box+gbm+iso,0.01,0,mostBooks,6,745.7,48413,3
box+iso,0.04,0,mostBooks,6,745.5,33129,2
box+offset,0.01,0,mostBooks,6,743.3,46891,2
gbm+offset+iso,0.01,0,mostBooks,6,741.5,48408,3
box+gbm+iso,0.02,0,mostBooks,6,727.5,42875,3
gbm+offset+iso,0.02,0,mostBooks,6,719.3,42825,3
box+gbm+iso,0.02,0,maxEv,6,710.7,42870,3
box+offset+iso,0.02,0,maxEv,6,709.0,42193,3
gbm+offset+iso,0.02,0,maxEv,6,708.5,42819,3
compact+gbm+offset,0.0,0,mostBooks,6,705.7,52599,3
gbm+offset+iso,0.0,0,mostBooks,6,704.2,54003,3
price+compact+gbm,0.01,0,mostBooks,6,692.4,46340,3
price+box+iso,0.01,0,maxEv,6,682.1,45324,3
gbm+offset,0.01,0,maxEv,6,681.9,48578,2
box+offset+iso,0.02,0,mostBooks,6,681.9,42196,3
gbm+iso,0.02,0,mostBooks,6,680.8,44651,2
price+compact+gbm,0.01,0,maxEv,6,677.8,46337,3
box+gbm+offset,0.0,0,mostBooks,6,665.8,53399,3
price+iso,0.01,0,maxEv,6,663.5,45166,2
price+iso,0.01,0,mostBooks,6,653.2,45165,2
price+compact+iso,0.0,0,maxEv,6,638.4,52124,3
box+gbm+iso,0.0,0,mostBooks,6,636.7,54015,3
gbm+offset,0.0,0,mostBooks,6,632.3,54189,2
price+gbm,0.01,0,mostBooks,6,629.0,47751,2
gbm+iso,0.02,0,maxEv,6,617.5,44642,2
price+iso,0.0,0,maxEv,6,616.8,52463,2
price+compact+iso,0.0,0,mostBooks,6,604.6,52119,3
price+iso,0.0,0,mostBooks,6,600.9,52465,2
box+gbm,0.0,0,mostBooks,6,593.2,54250,2
gbm+iso,0.01,0,mostBooks,6,495.3,50017,2
gbm,0.04,55,maxEv,6,465.8,15201,1
gbm,0.01,55,maxEv,6,434.9,20716,1
gbm+offset,0.01,55,maxEv,6,417.8,18513,2
box+gbm,0.0,55,maxEv,6,388.4,21126,2
box+gbm,0.01,55,maxEv,6,388.0,18689,2
gbm+offset,0.0,55,maxEv,6,385.5,20931,2
box+gbm,0.0,55,mostBooks,6,383.9,21125,2
price+compact+gbm,0.04,55,mostBooks,6,380.9,8398,3
price+compact+gbm,0.04,55,maxEv,6,378.6,8401,3
compact+gbm,0.04,60,maxEv,6,372.8,7632,2
compact+gbm,0.02,60,maxEv,6,342.0,10876,2
compact+gbm,0.02,60,mostBooks,6,339.8,10874,2
box+gbm+offset,0.0,55,maxEv,6,335.1,20957,3
compact+gbm,0.01,60,mostBooks,6,317.6,12787,2
gbm+iso,0.04,60,maxEv,6,314.7,8731,2
gbm+iso,0.04,60,mostBooks,6,303.0,8731,2
price+compact+gbm,0.0,55,maxEv,6,300.1,20152,3
price+compact+iso,0.04,55,mostBooks,6,292.5,7519,3
price+compact+gbm,0.0,55,mostBooks,6,291.2,20150,3
price+gbm,0.0,60,maxEv,6,288.9,14082,2
compact+iso,0.04,55,maxEv,6,288.3,10533,2
price+gbm+iso,0.02,60,maxEv,6,287.3,9244,3
price+gbm,0.0,60,mostBooks,6,282.3,14083,2
price+compact+iso,0.02,55,maxEv,6,277.2,12631,3
price+compact+iso,0.02,55,mostBooks,6,277.2,12630,3
compact+iso,0.0,55,maxEv,6,270.2,20067,2
compact+iso,0.01,55,maxEv,6,268.5,17364,2
price+gbm,0.02,60,maxEv,6,266.1,9565,2
compact+iso,0.0,55,mostBooks,6,262.7,20068,2
compact+box+gbm,0.01,60,maxEv,6,261.2,12362,3
price+gbm+iso,0.0,60,maxEv,6,261.0,13187,3
gbm+offset+iso,0.0,60,maxEv,6,260.3,14328,3
compact+gbm+iso,0.01,60,maxEv,6,259.9,11771,3
compact+box+gbm,0.01,60,mostBooks,6,259.2,12361,3
compact+offset,0.01,55,maxEv,6,258.2,17283,2
gbm+offset+iso,0.0,60,mostBooks,6,255.4,14327,3
box+gbm+iso,0.0,60,maxEv,6,255.1,14403,3
compact+gbm+iso,0.01,60,mostBooks,6,252.2,11770,3
box+gbm+iso,0.0,60,mostBooks,6,249.9,14402,3
compact+box+offset,0.0,55,maxEv,6,247.6,20572,3
compact+gbm+offset,0.01,60,maxEv,6,247.5,12251,3
box+gbm+offset,0.01,60,mostBooks,6,247.4,12846,3
price+compact+box,0.01,55,mostBooks,6,246.8,16379,3
compact+gbm+offset,0.01,60,mostBooks,6,245.5,12250,3
compact+iso,0.02,55,maxEv,6,233.6,14860,2
compact+box+offset,0.01,55,mostBooks,6,212.9,17697,3
compact+box+offset,0.0,60,maxEv,6,210.9,14345,3
compact+box+offset,0.01,55,maxEv,6,207.3,17698,3
box+gbm+offset,0.0,60,mostBooks,6,207.3,14823,3
box+gbm+offset,0.0,60,maxEv,6,204.1,14825,3
price+compact+offset,0.0,55,maxEv,6,202.5,20264,3
price+box+iso,0.0,55,maxEv,6,198.2,19670,3
price+compact+offset,0.0,55,mostBooks,6,195.9,20263,3
compact,0.0,55,mostBooks,6,188.7,21021,1
price+compact,0.02,55,maxEv,6,185.3,11839,2
price+compact+box,0.0,55,maxEv,6,185.3,20449,3
price+compact,0.01,55,mostBooks,6,179.1,16662,2
compact+offset,0.02,60,mostBooks,6,178.5,9652,2
price+offset+iso,0.0,55,maxEv,6,178.1,19458,3
price+compact+box,0.0,55,mostBooks,6,177.5,20448,3
compact+offset,0.02,60,maxEv,6,175.5,9654,2
compact+box+iso,0.0,60,mostBooks,6,167.1,13821,3
price+box+offset,0.01,60,mostBooks,6,166.2,11075,3
price+compact,0.02,55,mostBooks,6,163.7,11837,2
price+box+offset,0.01,60,maxEv,6,161.2,11078,3
price+compact,0.0,55,maxEv,6,160.4,21374,2
price+box,0.01,55,mostBooks,6,159.0,16300,2
price+box,0.01,55,maxEv,6,157.0,16301,2
price+offset+iso,0.0,60,mostBooks,6,153.8,13178,3
compact+offset,0.04,60,mostBooks,6,151.3,6022,2
compact+box,0.04,60,mostBooks,6,149.8,6404,2
price+offset+iso,0.0,60,maxEv,6,148.2,13180,3
compact+offset,0.04,60,maxEv,6,147.0,6024,2
compact+offset+iso,0.01,60,maxEv,6,146.1,11637,3
price+box+offset,0.0,55,maxEv,6,144.6,20201,3
compact+offset+iso,0.01,60,mostBooks,6,144.1,11635,3
price+box+offset,0.04,55,mostBooks,6,140.6,8987,3
price+offset,0.01,60,mostBooks,6,139.5,10148,2
price+offset,0.01,60,maxEv,6,139.4,10150,2
price+box+offset,0.02,55,mostBooks,6,138.3,13873,3
offset+iso,0.04,60,mostBooks,6,132.0,7996,2
price+box,0.04,55,mostBooks,6,130.7,7399,2
box+iso,0.04,60,mostBooks,6,129.9,8098,2
price+box+offset,0.04,55,maxEv,6,129.2,8988,3
price+offset+iso,0.01,55,mostBooks,6,127.4,16449,3
price+box,0.04,55,maxEv,6,127.0,7401,2
price+offset+iso,0.01,55,maxEv,6,126.4,16450,3
price+box+offset,0.02,60,mostBooks,6,125.7,8735,3
price+box+offset,0.02,55,maxEv,6,125.2,13874,3
price+iso,0.04,55,mostBooks,6,124.8,8081,2
box+offset+iso,0.04,60,maxEv,6,123.4,8011,3
price+iso,0.04,55,maxEv,6,123.1,8082,2
box+offset,0.02,60,maxEv,6,117.8,11119,2
iso,0.0,55,maxEv,6,115.4,22388,1
box+offset+iso,0.01,60,mostBooks,6,111.7,12891,3
box+offset,0.02,60,mostBooks,6,111.1,11117,2
box+offset+iso,0.01,60,maxEv,6,110.2,12893,3
box+offset,0.01,60,maxEv,6,105.1,13058,2
iso,0.01,60,mostBooks,6,104.8,13993,1
compact+box+iso,0.04,60,mostBooks,6,101.1,6606,3
iso,0.01,60,maxEv,6,100.9,13993,1
compact+box+iso,0.04,60,maxEv,6,100.5,6608,3
box+offset,0.01,60,mostBooks,6,98.9,13055,2
offset,0.02,60,maxEv,6,97.0,11001,1
box,0.01,60,maxEv,6,95.8,13202,1
offset,0.02,60,mostBooks,6,93.6,10999,1
box,0.01,60,mostBooks,6,93.2,13199,1
iso,0.02,60,mostBooks,6,89.8,12424,1
box+offset,0.0,60,maxEv,6,89.6,15032,2
iso,0.02,60,maxEv,6,89.5,12425,1
box+offset,0.0,60,mostBooks,6,89.0,15029,2
box+offset+iso,0.0,60,mostBooks,6,87.3,14846,3
box,0.0,60,maxEv,6,78.4,15195,1
box,0.0,60,mostBooks,6,78.4,15192,1
offset,0.01,60,maxEv,6,73.5,12883,1
offset,0.01,60,mostBooks,6,70.3,12880,1
offset,0.0,60,mostBooks,6,68.6,14859,1
offset,0.0,60,maxEv,6,67.9,14862,1
compact+offset,0.02,0,mostBooks,5,1052.9,38115,2
price+box+gbm,0.02,0,maxEv,5,1034.6,39439,3
compact+box+offset,0.04,0,mostBooks,5,1023.5,28125,3
price+box+offset,0.02,0,maxEv,5,1015.4,37945,3
price+compact+offset,0.02,0,maxEv,5,990.4,36087,3
box+gbm+offset,0.04,0,maxEv,5,985.8,31782,3
price+compact+offset,0.01,0,maxEv,5,984.6,44485,3
price+gbm+offset,0.02,0,maxEv,5,970.4,39389,3
price+box+offset,0.01,0,maxEv,5,969.5,45044,3
price+compact+offset,0.01,0,mostBooks,5,958.4,44483,3
price+compact+box,0.01,0,maxEv,5,910.9,44560,3
compact+box,0.01,0,maxEv,5,906.8,44606,2
price+compact+box,0.02,0,maxEv,5,894.7,36096,3
price+compact+box,0.02,0,mostBooks,5,889.7,36092,3
offset,0.02,0,maxEv,5,887.8,41338,1
compact+box,0.01,0,mostBooks,5,887.4,44607,2
offset,0.02,0,mostBooks,5,882.0,41341,1
box+gbm,0.04,0,maxEv,5,880.1,33043,2
compact+box,0.0,0,maxEv,5,876.1,51136,2
compact+box+offset,0.0,0,maxEv,5,872.7,51329,3
box+gbm+offset,0.02,0,maxEv,5,864.5,42026,3
compact+offset,0.01,0,mostBooks,5,861.4,44510,2
compact+box,0.0,0,mostBooks,5,861.1,51138,2
compact+offset,0.0,0,maxEv,5,853.6,51082,2
box+offset+iso,0.04,0,maxEv,5,840.3,32090,3
price+offset+iso,0.0,0,maxEv,5,835.5,52168,3
compact+offset,0.0,0,mostBooks,5,833.2,51084,2
compact+box+offset,0.01,0,maxEv,5,828.3,45154,3
price+offset+iso,0.0,0,mostBooks,5,827.8,52171,3
box+offset,0.02,0,maxEv,5,822.8,41361,2
box+offset,0.02,0,mostBooks,5,818.5,41365,2
price+box+offset,0.0,0,maxEv,5,816.6,52130,3
compact+gbm,0.02,0,mostBooks,5,812.7,41262,2
gbm+offset,0.02,0,mostBooks,5,811.4,43040,2
box+gbm,0.02,0,mostBooks,5,810.1,43048,2
box+offset+iso,0.04,0,mostBooks,5,808.2,32092,3
price+box+iso,0.0,0,mostBooks,5,798.5,52228,3
price+compact+offset,0.0,0,maxEv,5,794.7,53090,3
compact+gbm,0.02,0,maxEv,5,788.3,41258,2
compact+box+gbm,0.01,0,maxEv,5,786.5,46360,3
box,0.02,0,mostBooks,5,786.1,41468,1
price+box+iso,0.0,0,maxEv,5,781.9,52226,3
price+compact+box,0.0,0,maxEv,5,777.1,53228,3
offset,0.01,0,mostBooks,5,775.9,46927,1
price+compact+gbm,0.04,0,mostBooks,5,770.8,24716,3
compact+gbm+offset,0.01,0,maxEv,5,770.7,46314,3
offset,0.01,0,maxEv,5,767.1,46921,1
compact+gbm+offset,0.01,0,mostBooks,5,765.5,46322,3
price+compact+gbm,0.04,0,maxEv,5,765.3,24718,3
box,0.02,0,maxEv,5,761.1,41465,1
price+offset+iso,0.01,0,mostBooks,5,755.7,45276,3
gbm+offset,0.02,0,maxEv,5,752.4,43029,2
box+gbm,0.02,0,maxEv,5,745.0,43038,2
box+offset,0.04,0,mostBooks,5,744.9,31290,2
compact+iso,0.01,0,mostBooks,5,742.4,45781,2
price+gbm,0.02,0,mostBooks,5,740.7,40310,2
price+compact+gbm,0.02,0,mostBooks,5,739.9,38478,3
box+gbm,0.01,0,mostBooks,5,738.2,48593,2
box,0.04,0,mostBooks,5,729.8,31401,1
compact+box+gbm,0.0,0,maxEv,5,728.7,52671,3
box+gbm+iso,0.01,0,maxEv,5,725.3,48409,3
box+offset,0.01,0,maxEv,5,723.0,46887,2
compact+offset+iso,0.0,0,maxEv,5,722.3,51934,3
compact+offset+iso,0.0,0,mostBooks,5,713.0,51934,3
compact+gbm,0.01,0,mostBooks,5,710.9,47317,2
price+gbm,0.02,0,maxEv,5,709.7,40304,2
compact+gbm+offset,0.0,0,maxEv,5,707.9,52589,3
gbm+offset+iso,0.01,0,maxEv,5,705.6,48403,3
compact+box+iso,0.0,0,mostBooks,5,704.0,51952,3
box+gbm+offset,0.01,0,maxEv,5,697.1,47626,3
compact+gbm,0.01,0,maxEv,5,693.1,47311,2
box,0.01,0,mostBooks,5,690.5,46925,1
compact+box+iso,0.0,0,maxEv,5,685.7,51953,3
compact+iso,0.0,0,maxEv,5,682.2,52044,2
price+box+iso,0.01,0,mostBooks,5,681.1,45324,3
gbm+offset+iso,0.0,0,maxEv,5,676.1,53995,3
box+gbm,0.01,0,maxEv,5,666.0,48579,2
box,0.01,0,maxEv,5,639.9,46923,1
offset,0.0,0,mostBooks,5,634.1,52512,1
box+iso,0.02,0,maxEv,5,632.9,43117,2
box+gbm+iso,0.0,0,maxEv,5,623.5,54009,3
compact+iso,0.0,0,mostBooks,5,623.4,52044,2
box+gbm+offset,0.0,0,maxEv,5,621.3,53388,3
box+iso,0.02,0,mostBooks,5,620.7,43120,2
price+gbm,0.04,0,mostBooks,5,613.0,27182,2
price+gbm,0.04,0,maxEv,5,611.6,27181,2
price+gbm,0.01,0,maxEv,5,608.0,47741,2
gbm+offset,0.0,0,maxEv,5,567.0,54172,2
box+gbm,0.0,0,maxEv,5,510.1,54233,2
box+iso,0.0,0,maxEv,5,492.8,54375,2
gbm,0.02,55,maxEv,5,464.4,18666,1
box,0.0,0,mostBooks,5,463.0,52649,1
gbm+iso,0.01,0,maxEv,5,450.1,50008,2
price+gbm,0.0,0,maxEv,5,449.4,55025,2
gbm,0.0,55,maxEv,5,416.0,22904,1
box,0.0,0,maxEv,5,404.3,52648,1
gbm+iso,0.0,0,mostBooks,5,372.6,55520,2
compact+gbm,0.04,60,mostBooks,5,370.5,7630,2
gbm+iso,0.0,0,maxEv,5,361.5,55510,2
price+compact+iso,0.04,55,maxEv,5,291.5,7520,3
iso,0.04,0,maxEv,5,286.9,38150,1
iso,0.04,0,mostBooks,5,286.9,38152,1
price+compact+gbm,0.01,60,mostBooks,5,283.0,11432,3
price+compact+gbm,0.01,60,maxEv,5,280.4,11433,3
compact+gbm+iso,0.04,60,maxEv,5,280.2,6873,3
price+gbm,0.04,60,maxEv,5,278.9,5846,2
price+gbm,0.01,60,maxEv,5,276.9,11732,2
price+gbm,0.04,60,mostBooks,5,276.4,5847,2
price+gbm+iso,0.02,60,mostBooks,5,275.0,9244,3
price+gbm,0.01,60,mostBooks,5,272.9,11733,2
price+compact+gbm,0.04,60,mostBooks,5,270.3,4877,3
compact+gbm+iso,0.04,60,mostBooks,5,269.8,6873,3
price+gbm+offset,0.02,60,maxEv,5,268.3,9111,3
price+gbm+offset,0.02,60,mostBooks,5,265.9,9110,3
price+compact+gbm,0.04,60,maxEv,5,263.6,4878,3
price+gbm,0.02,60,mostBooks,5,261.1,9566,2
compact+offset,0.01,55,mostBooks,5,261.0,17281,2
price+box+gbm,0.02,60,maxEv,5,260.7,9236,3
price+compact+offset,0.04,55,maxEv,5,260.3,7370,3
price+box+gbm,0.02,60,mostBooks,5,260.1,9235,3
compact+gbm+iso,0.02,60,maxEv,5,258.0,9993,3
price+compact+offset,0.04,55,mostBooks,5,257.9,7368,3
price+compact+gbm,0.0,60,mostBooks,5,250.2,13952,3
price+gbm+iso,0.0,60,mostBooks,5,249.7,13186,3
price+gbm+offset,0.04,60,maxEv,5,248.9,5401,3
price+compact+gbm,0.0,60,maxEv,5,248.6,13953,3
compact+gbm+iso,0.02,60,mostBooks,5,248.2,9993,3
price+compact+box,0.01,55,maxEv,5,247.5,16381,3
price+gbm+offset,0.04,60,mostBooks,5,246.2,5400,3
price+box+gbm,0.0,60,maxEv,5,244.2,13870,3
price+gbm+offset,0.01,60,maxEv,5,242.2,11396,3
price+gbm+offset,0.01,60,mostBooks,5,237.9,11395,3
price+box+gbm,0.01,60,maxEv,5,237.0,11527,3
price+box+gbm,0.01,60,mostBooks,5,235.1,11526,3
price+box+gbm,0.04,60,maxEv,5,228.1,5468,3
price+box+gbm,0.04,60,mostBooks,5,225.5,5467,3
price+gbm+iso,0.04,60,maxEv,5,223.6,6010,3
price+gbm+iso,0.04,60,mostBooks,5,213.3,6010,3
price+compact,0.04,55,maxEv,5,211.7,5655,2
compact,0.02,60,maxEv,5,198.6,9855,1
compact,0.04,60,maxEv,5,195.3,5847,1
price+compact,0.04,55,mostBooks,5,195.0,5653,2
compact,0.02,60,mostBooks,5,190.5,9854,1
compact,0.04,60,mostBooks,5,182.7,5846,1
compact+box+offset,0.02,60,maxEv,5,181.0,10067,3
price+compact+iso,0.0,60,mostBooks,5,176.8,13029,3
compact+offset,0.0,60,mostBooks,5,174.6,14153,2
compact+offset,0.0,60,maxEv,5,168.5,14155,2
compact+box,0.02,60,mostBooks,5,166.7,9806,2
iso,0.02,0,maxEv,5,165.3,47575,1
compact+offset+iso,0.02,60,maxEv,5,164.6,9676,3
compact+box,0.02,60,maxEv,5,164.4,9808,2
compact+offset+iso,0.02,60,mostBooks,5,163.2,9674,3
compact+box,0.0,60,mostBooks,5,162.7,14338,2
iso,0.02,0,mostBooks,5,162.1,47579,1
price+iso,0.0,60,maxEv,5,158.5,12981,2
price+iso,0.0,60,mostBooks,5,158.4,12979,2
compact+box,0.0,60,maxEv,5,157.5,14340,2
compact+iso,0.01,60,mostBooks,5,152.1,11659,2
price+box+offset,0.0,60,mostBooks,5,150.2,13625,3
compact+box+iso,0.02,60,mostBooks,5,150.0,9768,3
compact+iso,0.01,60,maxEv,5,149.8,11660,2
compact+box+iso,0.02,60,maxEv,5,149.8,9770,3
compact+box,0.04,60,maxEv,5,147.8,6406,2
compact+iso,0.04,60,maxEv,5,145.8,6311,2
price+box,0.01,60,mostBooks,5,145.7,10582,2
price+box,0.01,60,maxEv,5,145.4,10584,2
price+compact+offset,0.0,60,maxEv,5,144.6,13657,3
compact+iso,0.04,60,mostBooks,5,144.5,6310,2
price+box+offset,0.0,60,maxEv,5,144.2,13628,3
price+offset,0.0,60,maxEv,5,143.8,13420,2
price+offset,0.0,60,mostBooks,5,143.3,13418,2
price+compact+box,0.01,60,maxEv,5,143.3,10695,3
price+compact+offset,0.0,60,mostBooks,5,142.9,13655,3
price+compact+box,0.01,60,mostBooks,5,142.2,10693,3
price+compact+box,0.0,60,mostBooks,5,141.7,13794,3
price+compact+offset,0.01,60,maxEv,5,139.2,10554,3
price+compact+offset,0.01,60,mostBooks,5,136.7,10552,3
offset+iso,0.04,60,maxEv,5,135.5,7997,2
box+iso,0.04,60,maxEv,5,133.6,8099,2
compact+box+iso,0.01,60,maxEv,5,133.5,11758,3
compact+box+iso,0.01,60,mostBooks,5,133.1,11756,3
compact,0.0,60,maxEv,5,130.4,14659,1
price+compact,0.0,55,mostBooks,5,128.5,21373,2
price+box+offset,0.04,60,mostBooks,5,126.3,5047,3
price+offset+iso,0.02,60,mostBooks,5,125.2,8801,3
offset+iso,0.02,60,mostBooks,5,125.0,10982,2
offset+iso,0.02,60,maxEv,5,124.6,10983,2
price+compact,0.01,60,maxEv,5,123.8,10547,2
compact,0.0,60,mostBooks,5,123.3,14658,1
box+iso,0.0,60,maxEv,5,122.7,14723,2
price+offset+iso,0.02,60,maxEv,5,122.6,8802,3
price+compact+offset,0.02,60,maxEv,5,121.7,7462,3
box+iso,0.0,60,mostBooks,5,121.2,14721,2
box+iso,0.02,60,maxEv,5,119.9,11113,2
price+box+iso,0.02,60,maxEv,5,119.1,8898,3
price+box+offset,0.02,60,maxEv,5,118.8,8737,3
price+compact,0.0,60,maxEv,5,118.5,14418,2
price+box+iso,0.02,60,mostBooks,5,117.9,8896,3
price+compact+offset,0.02,60,mostBooks,5,117.4,7460,3
box+iso,0.02,60,mostBooks,5,117.0,11112,2
price+compact,0.01,60,mostBooks,5,116.9,10546,2
price+box,0.0,60,maxEv,5,116.5,13689,2
box+iso,0.01,60,maxEv,5,116.5,12888,2
price+box,0.0,60,mostBooks,5,114.8,13687,2
box+iso,0.01,60,mostBooks,5,113.0,12887,2
price+offset,0.02,60,mostBooks,5,112.9,7455,2
price+iso,0.01,60,maxEv,5,112.5,10715,2
price+iso,0.01,60,mostBooks,5,111.5,10714,2
price+offset,0.02,60,maxEv,5,108.5,7457,2
box,0.02,60,maxEv,5,107.0,11299,1
price+compact+iso,0.04,60,maxEv,5,103.7,4043,3
price+compact,0.0,60,mostBooks,5,103.5,14417,2
compact+offset+iso,0.04,60,maxEv,5,103.4,6520,3
price+compact+iso,0.04,60,mostBooks,5,103.0,4042,3
price+compact+box,0.02,60,maxEv,5,102.5,7792,3
compact+offset+iso,0.04,60,mostBooks,5,102.4,6518,3
box,0.02,60,mostBooks,5,102.3,11297,1
price+compact+box,0.02,60,mostBooks,5,101.2,7790,3
offset+iso,0.01,60,maxEv,5,100.5,12775,2
gbm,0.0,0,mostBooks,5,99.7,58526,1
offset+iso,0.01,60,mostBooks,5,98.8,12774,2
price+offset+iso,0.01,60,mostBooks,5,97.4,10928,3
price+offset+iso,0.01,60,maxEv,5,93.8,10929,3
iso,0.01,0,mostBooks,5,90.1,52628,1
price+box,0.02,60,mostBooks,5,85.1,7627,2
price+box+iso,0.01,55,maxEv,5,83.5,16621,3
box+offset+iso,0.0,60,maxEv,5,83.4,14849,3
price+box+iso,0.01,55,mostBooks,5,82.6,16620,3
price+box,0.02,60,maxEv,5,82.2,7629,2
iso,0.04,60,maxEv,5,78.6,9698,1
iso,0.01,0,maxEv,5,76.7,52620,1
iso,0.04,60,mostBooks,5,73.7,9697,1
price+offset+iso,0.04,60,mostBooks,5,71.5,5229,3
price+box+iso,0.01,60,maxEv,5,68.9,11016,3
price+box+iso,0.01,60,mostBooks,5,68.8,11014,3
price+offset+iso,0.04,60,maxEv,5,68.5,5230,3
box,0.04,60,mostBooks,5,65.7,8150,1
box+offset,0.04,60,mostBooks,5,51.6,8007,2
iso,0.0,60,mostBooks,5,45.3,15674,1
iso,0.0,60,maxEv,5,37.9,15675,1
iso,0.0,0,maxEv,5,-54.8,58132,1
iso,0.0,0,mostBooks,5,-58.0,58141,1
compact+box+offset,0.0,0,mostBooks,4,883.9,51330,3
compact+box+offset,0.01,0,mostBooks,4,815.1,45154,3
box+offset,0.04,0,maxEv,4,744.9,31289,2
offset,0.04,0,mostBooks,4,729.9,31241,1
offset,0.04,0,maxEv,4,727.0,31239,1
box,0.04,0,maxEv,4,699.5,31400,1
box+offset+iso,0.01,0,mostBooks,4,680.0,47677,3
box+offset+iso,0.01,0,maxEv,4,666.4,47672,3
price+compact+gbm,0.0,0,maxEv,4,595.1,54216,3
offset,0.0,0,maxEv,4,589.4,52508,1
price+compact+gbm,0.0,0,mostBooks,4,583.0,54222,3
box+iso,0.01,0,mostBooks,4,568.6,48738,2
box+offset,0.0,0,mostBooks,4,568.5,52553,2
compact+gbm,0.0,0,mostBooks,4,564.1,53542,2
gbm,0.04,0,mostBooks,4,557.9,39220,1
box+iso,0.01,0,maxEv,4,553.1,48732,2
offset+iso,0.02,0,mostBooks,4,549.0,43088,2
offset+iso,0.02,0,maxEv,4,542.4,43085,2
offset+iso,0.01,0,mostBooks,4,539.0,48743,2
compact+gbm,0.0,0,maxEv,4,537.9,53530,2
box+offset,0.0,0,maxEv,4,533.4,52551,2
box+iso,0.0,0,mostBooks,4,516.1,54380,2
offset+iso,0.01,0,maxEv,4,502.1,48737,2
box+offset+iso,0.0,0,mostBooks,4,500.2,53525,3
gbm,0.04,0,maxEv,4,495.0,39211,1
box+offset+iso,0.0,0,maxEv,4,484.0,53519,3
price+gbm,0.0,0,mostBooks,4,465.6,55038,2
offset+iso,0.0,0,mostBooks,4,452.9,54397,2
offset+iso,0.0,0,maxEv,4,406.4,54391,2
gbm,0.02,0,mostBooks,4,379.9,48286,1
gbm,0.02,0,maxEv,4,329.7,48272,1
price,0.01,0,mostBooks,4,325.5,48279,1
gbm,0.01,0,mostBooks,4,303.0,53330,1
price+gbm+iso,0.01,60,maxEv,4,281.5,11198,3
gbm,0.01,0,maxEv,4,280.6,53312,1
price+compact+gbm,0.02,60,mostBooks,4,275.5,9014,3
price+compact+gbm,0.02,60,maxEv,4,271.9,9015,3
price+gbm+iso,0.01,60,mostBooks,4,271.9,11197,3
price+box+gbm,0.0,60,mostBooks,4,241.1,13869,3
price+gbm+offset,0.0,60,maxEv,4,231.6,13736,3
price+gbm+offset,0.0,60,mostBooks,4,227.9,13735,3
compact,0.01,60,maxEv,4,189.7,12239,1
compact,0.01,60,mostBooks,4,179.0,12238,1
price+compact+iso,0.0,60,maxEv,4,169.7,13031,3
compact+box,0.01,60,mostBooks,4,155.1,11953,2
compact+box,0.01,60,maxEv,4,151.8,11955,2
compact+box+offset,0.01,60,mostBooks,4,151.8,12161,3
price+offset,0.04,55,mostBooks,4,146.8,7108,2
price+compact+box,0.04,60,maxEv,4,145.5,3962,3
compact+box+offset,0.01,60,maxEv,4,144.6,12163,3
price+compact+box,0.0,60,maxEv,4,143.7,13796,3
compact+offset,0.01,60,mostBooks,4,143.3,11806,2
price+compact+offset,0.04,60,maxEv,4,142.6,3901,3
price+compact+box,0.04,60,mostBooks,4,141.0,3960,3
price+offset,0.04,55,maxEv,4,139.9,7109,2
compact+offset,0.01,60,maxEv,4,139.4,11808,2
price+compact+offset,0.04,60,mostBooks,4,136.6,3899,3
compact+iso,0.0,60,mostBooks,4,134.6,13643,2
compact+iso,0.0,60,maxEv,4,133.0,13645,2
compact+box+offset,0.04,60,mostBooks,4,125.5,6790,3
price+compact+iso,0.02,60,mostBooks,4,123.4,8196,3
price+compact+iso,0.02,60,maxEv,4,121.5,8197,3
price+box+offset,0.04,60,maxEv,4,120.6,5049,3
compact+box+offset,0.04,60,maxEv,4,119.6,6792,3
compact+iso,0.02,60,mostBooks,4,119.3,9748,2
compact+iso,0.02,60,maxEv,4,117.6,9749,2
price+iso,0.02,60,maxEv,4,108.8,8421,2
price+iso,0.02,60,mostBooks,4,108.0,8420,2
price,0.02,0,mostBooks,4,106.6,31695,1
offset+iso,0.0,60,mostBooks,4,86.7,14573,2
offset+iso,0.0,60,maxEv,4,85.9,14575,2
price,0.02,0,maxEv,4,82.2,31697,1
price+box+iso,0.04,60,maxEv,4,79.4,5566,3
price+box+iso,0.04,60,mostBooks,4,78.6,5564,3
price,0.04,0,mostBooks,4,78.3,11671,1
