market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
batter_total_bases,board VERDICT half,1496,62.9,6.34,2.17,1.78,94.8,701,PASS,graded n=1496 >= 500 and ROI 6.34% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-16.07,-17.97,-18.1,-9162.9,3219,FAIL,graded n=57013 >= 500 but ROI -16.07% <= 0%
batter_home_runs,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
batter_home_runs,board (full OOS),27,48.15,-24.32,-53.41,-53.41,-6.6,27,FAIL,graded n=27 < 500 and ROI CI lower bound -53.41% <= 0%
batter_home_runs,all-lines (full OOS),30,46.67,-26.8,-53.43,-53.43,-8.0,27,FAIL,graded n=30 < 500 and ROI CI lower bound -53.43% <= 0%
batter_home_runs,board SELECT half,13,61.54,-4.22,-41.23,-41.23,-0.5,13,FAIL,graded n=13 < 500 and ROI CI lower bound -41.23% <= 0%
batter_home_runs,board VERDICT half,14,35.71,-43.0,-77.87,-77.87,-6.0,14,FAIL,graded n=14 < 500 and ROI CI lower bound -77.87% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-4.94,-6.42,-7.16,-961.6,3415,FAIL,graded n=19447 >= 500 but ROI -4.94% <= 0%
pitcher_strikeouts,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
pitcher_strikeouts,board (full OOS),925,61.08,3.04,-2.21,-2.49,28.2,824,PASS,graded n=925 >= 500 and ROI 3.04% > 0%
pitcher_strikeouts,all-lines (full OOS),1136,62.68,2.5,-2.25,-2.91,28.4,824,PASS,graded n=1136 >= 500 and ROI 2.50% > 0%
pitcher_strikeouts,board SELECT half,433,59.58,2.82,-5.09,-5.3,12.2,399,FAIL,graded n=433 < 500 and ROI CI lower bound -5.09% <= 0%
pitcher_strikeouts,board VERDICT half,492,61.59,2.53,-4.56,-4.89,12.5,425,FAIL,graded n=492 < 500 and ROI CI lower bound -4.56% <= 0%
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),686,60.93,-6.5,-12.24,-12.24,-44.6,686,FAIL,graded n=686 >= 500 but ROI -6.50% <= 0%
h2h,board (full OOS),931,59.72,0.43,-4.75,-4.75,4.0,931,PASS,graded n=931 >= 500 and ROI 0.43% > 0%
h2h,all-lines (full OOS),1043,60.59,2.03,-2.91,-2.91,21.1,931,PASS,graded n=1043 >= 500 and ROI 2.03% > 0%
h2h,board SELECT half,502,60.96,3.88,-3.27,-3.27,19.5,502,PASS,graded n=502 >= 500 and ROI 3.88% > 0%
h2h,board VERDICT half,431,58.47,-2.88,-11.03,-11.03,-12.4,431,FAIL,graded n=431 < 500 and ROI CI lower bound -11.03% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),422,60.19,2.33,-5.2,-5.55,9.8,287,FAIL,graded n=422 < 500 and ROI CI lower bound -5.20% <= 0%
batter_runs_scored,board (full OOS),4183,60.27,-0.08,-2.53,-2.83,-3.2,932,FAIL,graded n=4183 >= 500 but ROI -0.08% <= 0%
batter_runs_scored,all-lines (full OOS),4486,59.96,-0.58,-2.83,-3.41,-26.0,932,FAIL,graded n=4486 >= 500 but ROI -0.58% <= 0%
batter_runs_scored,board SELECT half,2482,60.64,1.2,-2.18,-2.36,29.8,504,PASS,graded n=2482 >= 500 and ROI 1.20% > 0%
batter_runs_scored,board VERDICT half,1701,59.73,-1.84,-5.67,-6.6,-31.3,429,FAIL,graded n=1701 >= 500 but ROI -1.84% <= 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),252,60.71,-0.57,-10.5,-10.32,-1.4,237,FAIL,graded n=252 < 500 and ROI CI lower bound -10.50% <= 0%
pitcher_outs,board (full OOS),625,56.8,-1.98,-8.46,-8.6,-12.4,572,FAIL,graded n=625 >= 500 but ROI -1.98% <= 0%
pitcher_outs,all-lines (full OOS),664,56.63,-2.01,-8.48,-9.12,-13.3,572,FAIL,graded n=664 >= 500 but ROI -2.01% <= 0%
pitcher_outs,board SELECT half,373,58.18,1.53,-7.43,-6.89,5.7,342,FAIL,graded n=373 < 500 and ROI CI lower bound -7.43% <= 0%
pitcher_outs,board VERDICT half,252,54.76,-7.01,-17.74,-17.29,-17.7,230,FAIL,graded n=252 < 500 and ROI CI lower bound -17.74% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),354,60.73,-0.39,-9.03,-8.96,-1.4,221,FAIL,graded n=354 < 500 and ROI CI lower bound -9.03% <= 0%
batter_strikeouts,board (full OOS),1391,64.2,6.23,2.04,1.93,86.7,704,PASS,graded n=1391 >= 500 and ROI 6.23% > 0%
batter_strikeouts,all-lines (full OOS),1441,64.47,6.6,2.41,2.58,95.2,704,PASS,graded n=1441 >= 500 and ROI 6.60% > 0%
batter_strikeouts,board SELECT half,797,65.24,7.97,2.41,2.21,63.6,380,PASS,graded n=797 >= 500 and ROI 7.97% > 0%
batter_strikeouts,board VERDICT half,594,62.79,3.89,-2.78,-1.94,23.1,324,PASS,graded n=594 >= 500 and ROI 3.89% > 0%
