market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
totals,all-lines (full OOS),974,52.77,1.72,-4.37,-5.39,16.7,714,PASS,graded n=974 >= 500 and ROI 1.72% > 0%
totals,board SELECT half,392,52.81,2.44,-6.76,-6.76,9.6,392,FAIL,graded n=392 < 500 and ROI CI lower bound -6.76% <= 0%
totals,board VERDICT half,322,51.86,0.44,-10.34,-10.34,1.4,322,FAIL,graded n=322 < 500 and ROI CI lower bound -10.34% <= 0%
spreads,"base (every candidate, flat)",5685,48.57,-2.64,-5.47,-5.67,-150.2,3941,FAIL,graded n=5685 >= 500 but ROI -2.64% <= 0%
spreads,price-only (full OOS),2230,62.24,1.19,-2.11,-2.11,26.5,2230,PASS,graded n=2230 >= 500 and ROI 1.19% > 0%
spreads,board (full OOS),2093,62.59,4.16,0.62,0.62,87.1,2093,PASS,graded n=2093 >= 500 and ROI 4.16% > 0%
spreads,all-lines (full OOS),2589,62.34,2.71,-0.57,-0.3,70.3,2093,PASS,graded n=2589 >= 500 and ROI 2.71% > 0%
spreads,board SELECT half,939,63.37,6.3,1.14,1.14,59.2,939,PASS,graded n=939 >= 500 and ROI 6.30% > 0%
spreads,board VERDICT half,1154,61.96,2.41,-2.33,-2.33,27.9,1154,PASS,graded n=1154 >= 500 and ROI 2.41% > 0%
batter_total_bases,"base (every candidate, flat)",88372,45.0,-11.06,-11.73,-11.87,-9774.5,3940,FAIL,graded n=88372 >= 500 but ROI -11.06% <= 0%
batter_total_bases,price-only (full OOS),634,59.78,5.11,-1.63,-1.89,32.4,515,PASS,graded n=634 >= 500 and ROI 5.11% > 0%
batter_total_bases,board (full OOS),4329,60.27,5.87,3.21,3.2,254.1,1898,PASS,graded n=4329 >= 500 and ROI 5.87% > 0%
batter_total_bases,all-lines (full OOS),4504,60.39,5.99,3.59,3.51,269.7,1898,PASS,graded n=4504 >= 500 and ROI 5.99% > 0%
batter_total_bases,board SELECT half,2020,61.24,5.66,2.0,1.77,114.4,875,PASS,graded n=2020 >= 500 and ROI 5.66% > 0%
batter_total_bases,board VERDICT half,2309,59.42,6.05,2.39,2.32,139.8,1026,PASS,graded n=2309 >= 500 and ROI 6.05% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-16.07,-17.97,-18.1,-9162.9,3219,FAIL,graded n=57013 >= 500 but ROI -16.07% <= 0%
batter_home_runs,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
batter_home_runs,board (full OOS),23,52.17,-19.18,-47.15,-47.15,-4.4,23,FAIL,graded n=23 < 500 and ROI CI lower bound -47.15% <= 0%
batter_home_runs,all-lines (full OOS),26,50.0,-22.63,-52.2,-52.2,-5.9,23,FAIL,graded n=26 < 500 and ROI CI lower bound -52.20% <= 0%
batter_home_runs,board SELECT half,11,63.64,-2.07,-44.62,-44.62,-0.2,11,FAIL,graded n=11 < 500 and ROI CI lower bound -44.62% <= 0%
batter_home_runs,board VERDICT half,12,41.67,-34.86,-74.56,-74.56,-4.2,12,FAIL,graded n=12 < 500 and ROI CI lower bound -74.56% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-4.94,-6.42,-7.16,-961.6,3415,FAIL,graded n=19447 >= 500 but ROI -4.94% <= 0%
pitcher_strikeouts,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
pitcher_strikeouts,board (full OOS),553,59.31,5.44,-1.69,-1.79,30.1,530,PASS,graded n=553 >= 500 and ROI 5.44% > 0%
pitcher_strikeouts,all-lines (full OOS),611,60.39,5.27,-1.28,-2.03,32.2,530,PASS,graded n=611 >= 500 and ROI 5.27% > 0%
pitcher_strikeouts,board SELECT half,282,61.35,9.72,-0.56,-0.59,27.4,268,FAIL,graded n=282 < 500 and ROI CI lower bound -0.56% <= 0%
pitcher_strikeouts,board VERDICT half,271,57.2,1.0,-8.94,-9.59,2.7,262,FAIL,graded n=271 < 500 and ROI CI lower bound -8.94% <= 0%
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),1261,57.49,-6.15,-10.8,-10.8,-77.5,1261,FAIL,graded n=1261 >= 500 but ROI -6.15% <= 0%
h2h,board (full OOS),1018,57.96,-0.36,-5.62,-5.62,-3.7,1018,FAIL,graded n=1018 >= 500 but ROI -0.36% <= 0%
h2h,all-lines (full OOS),1142,58.49,0.4,-4.48,-4.48,4.5,1018,PASS,graded n=1142 >= 500 and ROI 0.40% > 0%
h2h,board SELECT half,593,59.19,1.21,-5.62,-5.62,7.2,593,PASS,graded n=593 >= 500 and ROI 1.21% > 0%
h2h,board VERDICT half,425,56.24,-2.55,-10.95,-10.95,-10.8,425,FAIL,graded n=425 < 500 and ROI CI lower bound -10.95% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),1357,55.12,-0.55,-5.55,-5.84,-7.5,562,FAIL,graded n=1357 >= 500 but ROI -0.55% <= 0%
batter_runs_scored,board (full OOS),3069,59.76,2.53,-0.6,-1.12,77.7,688,PASS,graded n=3069 >= 500 and ROI 2.53% > 0%
batter_runs_scored,all-lines (full OOS),3282,59.45,1.93,-0.99,-1.68,63.3,688,PASS,graded n=3282 >= 500 and ROI 1.93% > 0%
batter_runs_scored,board SELECT half,2203,60.15,3.47,-0.18,-0.59,76.4,433,PASS,graded n=2203 >= 500 and ROI 3.47% > 0%
batter_runs_scored,board VERDICT half,866,58.78,0.14,-5.48,-7.44,1.3,255,PASS,graded n=866 >= 500 and ROI 0.14% > 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),318,60.38,1.21,-7.66,-7.92,3.8,289,FAIL,graded n=318 < 500 and ROI CI lower bound -7.66% <= 0%
pitcher_outs,board (full OOS),847,57.02,1.09,-4.96,-5.01,9.3,751,PASS,graded n=847 >= 500 and ROI 1.09% > 0%
pitcher_outs,all-lines (full OOS),888,57.09,1.23,-4.35,-4.62,10.9,751,PASS,graded n=888 >= 500 and ROI 1.23% > 0%
pitcher_outs,board SELECT half,579,58.03,3.68,-3.65,-3.41,21.3,505,PASS,graded n=579 >= 500 and ROI 3.68% > 0%
pitcher_outs,board VERDICT half,268,54.85,-4.5,-14.55,-15.25,-12.1,246,FAIL,graded n=268 < 500 and ROI CI lower bound -14.55% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),596,57.38,-1.58,-8.39,-8.26,-9.4,277,FAIL,graded n=596 >= 500 but ROI -1.58% <= 0%
batter_strikeouts,board (full OOS),1435,64.6,8.83,4.6,4.54,126.7,678,PASS,graded n=1435 >= 500 and ROI 8.83% > 0%
batter_strikeouts,all-lines (full OOS),1487,64.63,8.93,4.82,4.65,132.8,678,PASS,graded n=1487 >= 500 and ROI 8.93% > 0%
batter_strikeouts,board SELECT half,913,66.48,11.84,6.44,6.57,108.1,393,PASS,graded n=913 >= 500 and ROI 11.84% > 0%
batter_strikeouts,board VERDICT half,522,61.3,3.55,-3.55,-3.65,18.6,286,PASS,graded n=522 >= 500 and ROI 3.55% > 0%
