spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm+iso,0.02,60,maxEv,9,327.3,11046,3
gbm+offset+iso,0.02,60,maxEv,8,328.4,10965,3
box+gbm+iso,0.04,60,maxEv,8,320.6,8064,3
box+gbm+iso,0.02,60,mostBooks,8,312.0,11045,3
gbm+offset+iso,0.04,60,maxEv,8,289.6,7990,3
box,0.0,60,maxEv,8,285.3,15257,1
gbm+offset+iso,0.01,60,maxEv,8,273.4,12630,3
box+offset+iso,0.02,60,maxEv,8,273.0,11201,3
box,0.0,60,mostBooks,8,271.3,15254,1
box+gbm+iso,0.01,60,maxEv,8,260.5,12699,3
box+offset+iso,0.02,60,mostBooks,8,259.5,11201,3
box+offset,0.0,60,maxEv,8,257.2,15094,2
offset,0.0,60,maxEv,8,257.0,14972,1
box,0.01,60,maxEv,8,256.4,13338,1
box+offset,0.01,60,maxEv,8,251.5,13166,2
box+offset,0.0,60,mostBooks,8,239.5,15091,2
box,0.01,60,mostBooks,8,239.1,13336,1
offset,0.0,60,mostBooks,8,235.9,14969,1
box+offset,0.01,60,mostBooks,8,232.2,13164,2
iso,0.02,60,maxEv,8,213.7,12505,1
iso,0.02,60,mostBooks,8,212.6,12504,1
box+offset+iso,0.01,60,maxEv,7,318.1,12929,3
gbm+offset+iso,0.02,60,mostBooks,7,315.3,10964,3
box+iso,0.0,60,maxEv,7,315.0,14788,2
box+gbm+iso,0.04,60,mostBooks,7,305.3,8063,3
box+offset+iso,0.01,60,mostBooks,7,299.9,12929,3
offset+iso,0.0,60,maxEv,7,298.6,14689,2
box+iso,0.01,60,maxEv,7,296.8,12960,2
box+offset+iso,0.0,60,maxEv,7,296.6,14868,3
box+iso,0.0,60,mostBooks,7,296.2,14788,2
box+gbm+offset,0.02,60,maxEv,7,288.8,11203,3
offset+iso,0.01,60,maxEv,7,282.2,12827,2
offset+iso,0.0,60,mostBooks,7,281.8,14689,2
box+iso,0.01,60,mostBooks,7,278.3,12960,2
box+gbm+offset,0.0,60,maxEv,7,277.0,14915,3
box+offset+iso,0.0,60,mostBooks,7,276.1,14868,3
gbm+offset+iso,0.04,60,mostBooks,7,274.1,7989,3
offset+iso,0.01,60,mostBooks,7,267.3,12827,2
gbm+offset,0.04,60,maxEv,7,265.5,8390,2
compact+gbm,0.04,60,mostBooks,7,264.8,7178,2
box+gbm,0.04,60,maxEv,7,264.8,8526,2
box+gbm+offset,0.04,60,maxEv,7,260.5,8048,3
gbm+offset+iso,0.0,60,maxEv,7,259.4,14510,3
gbm+offset+iso,0.01,60,mostBooks,7,258.8,12628,3
box+iso,0.02,60,mostBooks,7,257.9,11299,2
box+gbm+iso,0.0,60,maxEv,7,257.3,14598,3
box+gbm+offset,0.0,60,mostBooks,7,251.5,14913,3
box+gbm,0.01,60,maxEv,7,249.5,13509,2
box+gbm+offset,0.04,60,mostBooks,7,248.5,8047,3
box+gbm+iso,0.01,60,mostBooks,7,245.5,12697,3
gbm+offset+iso,0.0,60,mostBooks,7,239.7,14508,3
gbm+offset,0.01,60,maxEv,7,237.3,13364,2
box+gbm,0.0,60,maxEv,7,232.4,15442,2
compact+box+gbm,0.04,60,maxEv,7,232.1,6753,3
box+gbm,0.01,60,mostBooks,7,228.2,13507,2
offset+iso,0.02,60,mostBooks,7,227.4,11163,2
offset,0.01,60,maxEv,7,227.1,13030,1
box,0.04,60,maxEv,7,226.5,8463,1
offset+iso,0.04,60,mostBooks,7,225.1,8201,2
gbm+offset,0.0,60,maxEv,7,223.8,15290,2
compact+offset+iso,0.0,60,maxEv,7,223.3,13545,3
compact+box+iso,0.0,60,maxEv,7,221.4,13627,3
gbm+offset,0.01,60,mostBooks,7,220.1,13363,2
compact+box+gbm,0.04,60,mostBooks,7,218.4,6751,3
box+offset,0.04,60,maxEv,7,213.7,8322,2
box,0.04,60,mostBooks,7,211.9,8461,1
compact+offset+iso,0.0,60,mostBooks,7,211.5,13544,3
