arm,innerCut,market,spec,nMembers,tau,collapse,side,aN,aUnits,aPass,bN,bRoi,bUnits
off,0.5,batter_hits,price+compact,2,0.04,maxEv,both,20,1.95,0,13,4.339,0.56
off,0.6,batter_hits,price+compact,2,0.04,maxEv,both,20,1.95,0,13,4.339,0.56
off,0.7,batter_hits,price+compact,2,0.04,maxEv,both,21,2.7,0,12,-1.472,-0.18
off,0.5,batter_hits,price+compact,2,0.0,mostBooks,both,181,1.42,0,142,15.311,21.74
off,0.6,batter_hits,price+compact,2,0.0,mostBooks,both,203,-1.71,0,120,20.728,24.87
off,0.7,batter_hits,price+compact,2,0.0,mostBooks,both,227,5.83,0,96,18.051,17.33
off,0.5,batter_hits,price+compact,2,0.01,mostBooks,both,135,2.22,0,82,17.449,14.31
off,0.6,batter_hits,price+compact,2,0.01,mostBooks,both,147,1.25,0,70,21.82,15.27
off,0.7,batter_hits,price+compact,2,0.01,mostBooks,both,160,5.93,0,57,18.589,10.6
off,0.5,batter_hits,price+compact,2,0.02,mostBooks,both,75,2.88,0,48,20.97,10.07
off,0.6,batter_hits,price+compact,2,0.02,mostBooks,both,83,1.2,0,40,29.354,11.74
off,0.7,batter_hits,price+compact,2,0.02,mostBooks,both,88,2.84,0,35,28.861,10.1
off,0.5,batter_hits,price+compact,2,0.04,mostBooks,both,20,1.95,0,13,4.339,0.56
off,0.6,batter_hits,price+compact,2,0.04,mostBooks,both,20,1.95,0,13,4.339,0.56
off,0.7,batter_hits,price+compact,2,0.04,mostBooks,both,21,2.7,0,12,-1.472,-0.18
on,0.5,batter_hits,price+compact,2,0.0,maxEv,both,177,2.92,0,142,15.311,21.74
on,0.6,batter_hits,price+compact,2,0.0,maxEv,both,199,-0.21,0,120,20.728,24.87
on,0.7,batter_hits,price+compact,2,0.0,maxEv,both,223,7.34,0,96,18.051,17.33
on,0.5,batter_hits,price+compact,2,0.01,maxEv,both,106,-2.36,0,82,17.449,14.31
on,0.6,batter_hits,price+compact,2,0.01,maxEv,both,118,-3.33,0,70,21.82,15.27
on,0.7,batter_hits,price+compact,2,0.01,maxEv,both,131,1.35,0,57,18.589,10.6
on,0.5,batter_hits,price+compact,2,0.02,maxEv,both,56,-0.58,0,48,20.97,10.07
on,0.6,batter_hits,price+compact,2,0.02,maxEv,both,64,-2.26,0,40,29.354,11.74
on,0.7,batter_hits,price+compact,2,0.02,maxEv,both,69,-0.62,0,35,28.861,10.1
on,0.5,batter_hits,price+compact,2,0.04,maxEv,both,17,1.51,0,13,4.339,0.56
on,0.6,batter_hits,price+compact,2,0.04,maxEv,both,17,1.51,0,13,4.339,0.56
on,0.7,batter_hits,price+compact,2,0.04,maxEv,both,18,2.25,0,12,-1.472,-0.18
on,0.5,batter_hits,price+compact,2,0.0,mostBooks,both,177,2.7,0,142,15.311,21.74
on,0.6,batter_hits,price+compact,2,0.0,mostBooks,both,199,-0.44,0,120,20.728,24.87
on,0.7,batter_hits,price+compact,2,0.0,mostBooks,both,223,7.11,0,96,18.051,17.33
on,0.5,batter_hits,price+compact,2,0.01,mostBooks,both,106,-2.36,0,82,17.449,14.31
on,0.6,batter_hits,price+compact,2,0.01,mostBooks,both,118,-3.33,0,70,21.82,15.27
on,0.7,batter_hits,price+compact,2,0.01,mostBooks,both,131,1.35,0,57,18.589,10.6
on,0.5,batter_hits,price+compact,2,0.02,mostBooks,both,56,-0.58,0,48,20.97,10.07
on,0.6,batter_hits,price+compact,2,0.02,mostBooks,both,64,-2.26,0,40,29.354,11.74
on,0.7,batter_hits,price+compact,2,0.02,mostBooks,both,69,-0.62,0,35,28.861,10.1
on,0.5,batter_hits,price+compact,2,0.04,mostBooks,both,17,1.51,0,13,4.339,0.56
on,0.6,batter_hits,price+compact,2,0.04,mostBooks,both,17,1.51,0,13,4.339,0.56
on,0.7,batter_hits,price+compact,2,0.04,mostBooks,both,18,2.25,0,12,-1.472,-0.18
off,0.5,batter_hits,price+box,2,0.0,maxEv,both,183,7.82,0,157,5.61,8.81
off,0.6,batter_hits,price+box,2,0.0,maxEv,both,209,2.59,0,131,10.714,14.04
off,0.7,batter_hits,price+box,2,0.0,maxEv,both,231,6.47,0,109,9.311,10.15
off,0.5,batter_hits,price+box,2,0.01,maxEv,both,152,3.06,0,119,7.547,8.98
off,0.6,batter_hits,price+box,2,0.01,maxEv,both,169,3.77,0,102,8.114,8.28
off,0.7,batter_hits,price+box,2,0.01,maxEv,both,185,3.94,0,86,9.419,8.1
off,0.5,batter_hits,price+box,2,0.02,maxEv,both,122,6.56,0,87,3.149,2.74
off,0.6,batter_hits,price+box,2,0.02,maxEv,both,131,7.18,0,78,2.712,2.12
off,0.7,batter_hits,price+box,2,0.02,maxEv,both,142,5.82,0,67,5.182,3.47
off,0.5,batter_hits,price+box,2,0.04,maxEv,both,61,-0.35,0,46,0.095,0.04
off,0.6,batter_hits,price+box,2,0.04,maxEv,both,65,0.58,0,42,-2.103,-0.88
off,0.7,batter_hits,price+box,2,0.04,maxEv,both,68,-0.65,0,39,0.891,0.35
off,0.5,batter_hits,price+box,2,0.0,mostBooks,both,183,7.71,0,157,5.61,8.81
off,0.6,batter_hits,price+box,2,0.0,mostBooks,both,209,2.48,0,131,10.714,14.04
off,0.7,batter_hits,price+box,2,0.0,mostBooks,both,231,6.36,0,109,9.311,10.15
off,0.5,batter_hits,price+box,2,0.01,mostBooks,both,152,2.95,0,119,7.547,8.98
off,0.6,batter_hits,price+box,2,0.01,mostBooks,both,169,3.66,0,102,8.114,8.28
off,0.7,batter_hits,price+box,2,0.01,mostBooks,both,185,3.83,0,86,9.419,8.1
off,0.5,batter_hits,price+box,2,0.02,mostBooks,both,122,6.51,0,87,3.149,2.74
off,0.6,batter_hits,price+box,2,0.02,mostBooks,both,131,7.13,0,78,2.712,2.12
off,0.7,batter_hits,price+box,2,0.02,mostBooks,both,142,5.78,0,67,5.182,3.47
off,0.5,batter_hits,price+box,2,0.04,mostBooks,both,61,-0.35,0,46,0.095,0.04
off,0.6,batter_hits,price+box,2,0.04,mostBooks,both,65,0.58,0,42,-2.103,-0.88
off,0.7,batter_hits,price+box,2,0.04,mostBooks,both,68,-0.65,0,39,0.891,0.35
on,0.5,batter_hits,price+box,2,0.0,maxEv,both,184,9.03,0,157,5.61,8.81
on,0.6,batter_hits,price+box,2,0.0,maxEv,both,210,3.8,0,131,10.714,14.04
on,0.7,batter_hits,price+box,2,0.0,maxEv,both,232,7.68,0,109,9.311,10.15
on,0.5,batter_hits,price+box,2,0.01,maxEv,both,138,0.64,0,119,7.547,8.98
on,0.6,batter_hits,price+box,2,0.01,maxEv,both,155,1.35,0,102,8.114,8.28
on,0.7,batter_hits,price+box,2,0.01,maxEv,both,171,1.52,0,86,9.419,8.1
on,0.5,batter_hits,price+box,2,0.02,maxEv,both,104,1.76,0,87,3.149,2.74
on,0.6,batter_hits,price+box,2,0.02,maxEv,both,113,2.38,0,78,2.712,2.12
on,0.7,batter_hits,price+box,2,0.02,maxEv,both,124,1.02,0,67,5.182,3.47
on,0.5,batter_hits,price+box,2,0.04,maxEv,both,49,-3.25,0,46,0.095,0.04
on,0.6,batter_hits,price+box,2,0.04,maxEv,both,53,-2.32,0,42,-2.103,-0.88
on,0.7,batter_hits,price+box,2,0.04,maxEv,both,56,-3.55,0,39,0.891,0.35
on,0.5,batter_hits,price+box,2,0.0,mostBooks,both,184,8.91,0,157,5.61,8.81
on,0.6,batter_hits,price+box,2,0.0,mostBooks,both,210,3.69,0,131,10.714,14.04
on,0.7,batter_hits,price+box,2,0.0,mostBooks,both,232,7.57,0,109,9.311,10.15
on,0.5,batter_hits,price+box,2,0.01,mostBooks,both,138,0.6,0,119,7.547,8.98
on,0.6,batter_hits,price+box,2,0.01,mostBooks,both,155,1.3,0,102,8.114,8.28
on,0.7,batter_hits,price+box,2,0.01,mostBooks,both,171,1.48,0,86,9.419,8.1
on,0.5,batter_hits,price+box,2,0.02,mostBooks,both,104,1.71,0,87,3.149,2.74
on,0.6,batter_hits,price+box,2,0.02,mostBooks,both,113,2.33,0,78,2.712,2.12
on,0.7,batter_hits,price+box,2,0.02,mostBooks,both,124,0.98,0,67,5.182,3.47
on,0.5,batter_hits,price+box,2,0.04,mostBooks,both,49,-3.25,0,46,0.095,0.04
on,0.6,batter_hits,price+box,2,0.04,mostBooks,both,53,-2.32,0,42,-2.103,-0.88
on,0.7,batter_hits,price+box,2,0.04,mostBooks,both,56,-3.55,0,39,0.891,0.35
off,0.5,batter_hits,price+gbm,2,0.0,maxEv,both,257,1.76,0,188,6.293,11.83
off,0.6,batter_hits,price+gbm,2,0.0,maxEv,under,278,-3.25,0,135,12.292,16.59
off,0.7,batter_hits,price+gbm,2,0.0,maxEv,both,319,-1.17,0,126,11.715,14.76
off,0.5,batter_hits,price+gbm,2,0.01,maxEv,both,232,3.77,0,163,6.336,10.33
off,0.6,batter_hits,price+gbm,2,0.01,maxEv,under,256,-2.86,0,125,13.794,17.24
off,0.7,batter_hits,price+gbm,2,0.01,maxEv,under,272,0.14,0,109,13.07,14.25
off,0.5,batter_hits,price+gbm,2,0.02,maxEv,both,200,6.69,0,136,5.461,7.43
off,0.6,batter_hits,price+gbm,2,0.02,maxEv,both,226,-2.18,0,110,14.812,16.29
off,0.7,batter_hits,price+gbm,2,0.02,maxEv,both,239,0.45,0,97,14.085,13.66
off,0.5,batter_hits,price+gbm,2,0.04,maxEv,both,118,-1.13,0,70,5.276,3.69
off,0.6,batter_hits,price+gbm,2,0.04,maxEv,both,134,-6.3,0,54,16.418,8.87
off,0.7,batter_hits,price+gbm,2,0.04,maxEv,both,137,-6.15,0,51,17.088,8.71
off,0.5,batter_hits,price+gbm,2,0.0,mostBooks,both,257,1.34,0,188,6.261,11.77
off,0.6,batter_hits,price+gbm,2,0.0,mostBooks,under,278,-3.67,0,135,12.248,16.53
off,0.7,batter_hits,price+gbm,2,0.0,mostBooks,both,319,-1.59,0,126,11.668,14.7
off,0.5,batter_hits,price+gbm,2,0.01,mostBooks,both,232,3.35,0,163,6.299,10.27
off,0.6,batter_hits,price+gbm,2,0.01,mostBooks,under,256,-3.28,0,125,13.746,17.18
off,0.7,batter_hits,price+gbm,2,0.01,mostBooks,under,272,-0.28,0,109,13.015,14.19
off,0.5,batter_hits,price+gbm,2,0.02,mostBooks,both,200,6.39,0,136,5.417,7.37
off,0.6,batter_hits,price+gbm,2,0.02,mostBooks,both,226,-2.48,0,110,14.758,16.23
off,0.7,batter_hits,price+gbm,2,0.02,mostBooks,both,239,0.15,0,97,14.023,13.6
off,0.5,batter_hits,price+gbm,2,0.04,mostBooks,both,118,-1.13,0,70,5.19,3.63
off,0.6,batter_hits,price+gbm,2,0.04,mostBooks,both,134,-6.3,0,54,16.307,8.81
off,0.7,batter_hits,price+gbm,2,0.04,mostBooks,both,137,-6.15,0,51,16.97,8.65
on,0.5,batter_hits,price+gbm,2,0.0,maxEv,both,252,5.68,0,183,5.418,9.92
on,0.6,batter_hits,price+gbm,2,0.0,maxEv,both,291,-0.64,0,144,11.273,16.23
on,0.7,batter_hits,price+gbm,2,0.0,maxEv,both,314,2.75,0,121,10.617,12.85
on,0.5,batter_hits,price+gbm,2,0.01,maxEv,both,211,-0.98,0,158,5.302,8.38
on,0.6,batter_hits,price+gbm,2,0.01,maxEv,both,243,-8.1,0,126,12.299,15.5
on,0.7,batter_hits,price+gbm,2,0.01,maxEv,under,251,-4.61,0,107,11.827,12.65
on,0.5,batter_hits,price+gbm,2,0.02,maxEv,both,176,3.41,0,131,4.208,5.51
on,0.6,batter_hits,price+gbm,2,0.02,maxEv,both,202,-5.45,0,105,13.694,14.38
on,0.7,batter_hits,price+gbm,2,0.02,maxEv,both,215,-2.82,0,92,12.769,11.75
on,0.5,batter_hits,price+gbm,2,0.04,maxEv,both,97,-6.34,0,69,3.958,2.73
on,0.6,batter_hits,price+gbm,2,0.04,maxEv,both,113,-11.51,0,53,14.912,7.9
on,0.7,batter_hits,price+gbm,2,0.04,maxEv,both,116,-11.36,0,50,15.504,7.75
on,0.5,batter_hits,price+gbm,2,0.0,mostBooks,both,252,5.35,0,183,5.418,9.92
on,0.6,batter_hits,price+gbm,2,0.0,mostBooks,both,291,-0.96,0,144,11.273,16.23
on,0.7,batter_hits,price+gbm,2,0.0,mostBooks,both,314,2.42,0,121,10.617,12.85
on,0.5,batter_hits,price+gbm,2,0.01,mostBooks,both,211,-1.24,0,158,5.302,8.38
on,0.6,batter_hits,price+gbm,2,0.01,mostBooks,both,243,-8.36,0,126,12.299,15.5
on,0.7,batter_hits,price+gbm,2,0.01,mostBooks,under,251,-4.87,0,107,11.827,12.65
on,0.5,batter_hits,price+gbm,2,0.02,mostBooks,both,176,3.27,0,131,4.208,5.51
on,0.6,batter_hits,price+gbm,2,0.02,mostBooks,both,202,-5.59,0,105,13.694,14.38
on,0.7,batter_hits,price+gbm,2,0.02,mostBooks,both,215,-2.96,0,92,12.769,11.75
on,0.5,batter_hits,price+gbm,2,0.04,mostBooks,both,97,-6.34,0,69,3.958,2.73
on,0.6,batter_hits,price+gbm,2,0.04,mostBooks,both,113,-11.51,0,53,14.912,7.9
on,0.7,batter_hits,price+gbm,2,0.04,mostBooks,both,116,-11.36,0,50,15.504,7.75
off,0.5,batter_hits,price+offset,2,0.0,maxEv,both,174,4.18,0,140,7.719,10.81
off,0.6,batter_hits,price+offset,2,0.0,maxEv,both,198,-0.75,0,116,13.568,15.74
off,0.7,batter_hits,price+offset,2,0.0,maxEv,both,217,1.09,0,97,14.323,13.89
off,0.5,batter_hits,price+offset,2,0.01,maxEv,both,138,1.56,0,105,7.707,8.09
off,0.6,batter_hits,price+offset,2,0.01,maxEv,both,154,-0.11,0,89,10.964,9.76
off,0.7,batter_hits,price+offset,2,0.01,maxEv,both,168,-1.25,0,75,14.543,10.91
off,0.5,batter_hits,price+offset,2,0.02,maxEv,both,105,4.81,0,69,13.785,9.51
off,0.6,batter_hits,price+offset,2,0.02,maxEv,both,113,6.43,0,61,12.931,7.89
off,0.7,batter_hits,price+offset,2,0.02,maxEv,both,120,6.05,0,54,15.32,8.27
off,0.5,batter_hits,price+offset,2,0.04,maxEv,both,43,-4.87,0,30,2.874,0.86
off,0.6,batter_hits,price+offset,2,0.04,maxEv,both,47,-3.94,0,26,-0.25,-0.07
off,0.7,batter_hits,price+offset,2,0.04,maxEv,both,49,-4.17,0,24,0.69,0.17
off,0.5,batter_hits,price+offset,2,0.0,mostBooks,both,174,4.07,0,140,7.719,10.81
off,0.6,batter_hits,price+offset,2,0.0,mostBooks,both,198,-0.86,0,116,13.568,15.74
off,0.7,batter_hits,price+offset,2,0.0,mostBooks,both,217,0.98,0,97,14.323,13.89
off,0.5,batter_hits,price+offset,2,0.01,mostBooks,both,138,1.45,0,105,7.707,8.09
off,0.6,batter_hits,price+offset,2,0.01,mostBooks,both,154,-0.22,0,89,10.964,9.76
off,0.7,batter_hits,price+offset,2,0.01,mostBooks,both,168,-1.37,0,75,14.543,10.91
off,0.5,batter_hits,price+offset,2,0.02,mostBooks,both,105,4.81,0,69,13.785,9.51
off,0.6,batter_hits,price+offset,2,0.02,mostBooks,both,113,6.43,0,61,12.931,7.89
off,0.7,batter_hits,price+offset,2,0.02,mostBooks,both,120,6.05,0,54,15.32,8.27
off,0.5,batter_hits,price+offset,2,0.04,mostBooks,both,43,-4.87,0,30,2.874,0.86
off,0.6,batter_hits,price+offset,2,0.04,mostBooks,both,47,-3.94,0,26,-0.25,-0.07
off,0.7,batter_hits,price+offset,2,0.04,mostBooks,both,49,-4.17,0,24,0.69,0.17
on,0.5,batter_hits,price+offset,2,0.0,maxEv,both,177,6.76,0,140,7.719,10.81
on,0.6,batter_hits,price+offset,2,0.0,maxEv,both,201,1.83,0,116,13.568,15.74
on,0.7,batter_hits,price+offset,2,0.0,maxEv,both,220,3.67,0,97,14.323,13.89
on,0.5,batter_hits,price+offset,2,0.01,maxEv,both,127,-0.58,0,105,7.707,8.09
on,0.6,batter_hits,price+offset,2,0.01,maxEv,both,143,-2.24,0,89,10.964,9.76
on,0.7,batter_hits,price+offset,2,0.01,maxEv,both,157,-3.39,0,75,14.543,10.91
on,0.5,batter_hits,price+offset,2,0.02,maxEv,both,90,0.27,0,69,13.785,9.51
on,0.6,batter_hits,price+offset,2,0.02,maxEv,both,98,1.9,0,61,12.931,7.89
on,0.7,batter_hits,price+offset,2,0.02,maxEv,both,105,1.51,0,54,15.32,8.27
on,0.5,batter_hits,price+offset,2,0.04,maxEv,both,36,-2.76,0,30,2.874,0.86
on,0.6,batter_hits,price+offset,2,0.04,maxEv,both,40,-1.83,0,26,-0.25,-0.07
on,0.7,batter_hits,price+offset,2,0.04,maxEv,both,42,-2.06,0,24,0.69,0.17
on,0.5,batter_hits,price+offset,2,0.0,mostBooks,both,177,6.65,0,140,7.719,10.81
on,0.6,batter_hits,price+offset,2,0.0,mostBooks,both,201,1.71,0,116,13.568,15.74
on,0.7,batter_hits,price+offset,2,0.0,mostBooks,both,220,3.56,0,97,14.323,13.89
on,0.5,batter_hits,price+offset,2,0.01,mostBooks,both,127,-0.62,0,105,7.707,8.09
on,0.6,batter_hits,price+offset,2,0.01,mostBooks,both,143,-2.29,0,89,10.964,9.76
on,0.7,batter_hits,price+offset,2,0.01,mostBooks,both,157,-3.44,0,75,14.543,10.91
on,0.5,batter_hits,price+offset,2,0.02,mostBooks,both,90,0.27,0,69,13.785,9.51
on,0.6,batter_hits,price+offset,2,0.02,mostBooks,both,98,1.9,0,61,12.931,7.89
on,0.7,batter_hits,price+offset,2,0.02,mostBooks,both,105,1.51,0,54,15.32,8.27
on,0.5,batter_hits,price+offset,2,0.04,mostBooks,both,36,-2.76,0,30,2.874,0.86
on,0.6,batter_hits,price+offset,2,0.04,mostBooks,both,40,-1.83,0,26,-0.25,-0.07
on,0.7,batter_hits,price+offset,2,0.04,mostBooks,both,42,-2.06,0,24,0.69,0.17
off,0.5,batter_hits,price+iso,2,0.0,maxEv,both,247,7.24,0,239,12.493,29.86
off,0.6,batter_hits,price+iso,2,0.0,maxEv,both,278,8.48,0,208,13.76,28.62
off,0.7,batter_hits,price+iso,2,0.0,maxEv,both,305,12.61,0,181,13.53,24.49
off,0.5,batter_hits,price+iso,2,0.01,maxEv,both,203,8.14,0,217,11.489,24.93
off,0.6,batter_hits,price+iso,2,0.01,maxEv,both,229,7.77,0,191,13.246,25.3
off,0.7,batter_hits,price+iso,2,0.01,maxEv,both,254,11.41,0,166,13.047,21.66
off,0.5,batter_hits,price+iso,2,0.02,maxEv,both,165,-1.43,0,204,12.533,25.57
off,0.6,batter_hits,price+iso,2,0.02,maxEv,both,185,-0.43,0,184,13.352,24.57
off,0.7,batter_hits,price+iso,2,0.02,maxEv,both,209,2.67,0,160,13.416,21.47
off,0.5,batter_hits,price+iso,2,0.04,maxEv,both,105,2.06,0,151,11.869,17.92
off,0.6,batter_hits,price+iso,2,0.04,maxEv,both,118,2.7,0,138,12.525,17.28
off,0.7,batter_hits,price+iso,2,0.04,maxEv,both,131,2.22,0,125,14.208,17.76
off,0.5,batter_hits,price+iso,2,0.0,mostBooks,both,247,10.3,0,239,11.966,28.6
off,0.6,batter_hits,price+iso,2,0.0,mostBooks,both,278,10.31,0,208,13.746,28.59
off,0.7,batter_hits,price+iso,2,0.0,mostBooks,both,305,14.44,0,181,13.515,24.46
off,0.5,batter_hits,price+iso,2,0.01,mostBooks,both,203,10.61,0,217,10.908,23.67
off,0.6,batter_hits,price+iso,2,0.01,mostBooks,both,229,9.01,0,191,13.232,25.27
off,0.7,batter_hits,price+iso,2,0.01,mostBooks,both,254,12.65,0,166,13.031,21.63
off,0.5,batter_hits,price+iso,2,0.02,mostBooks,both,165,0.6,0,204,11.915,24.31
off,0.6,batter_hits,price+iso,2,0.02,mostBooks,both,185,0.37,0,184,13.337,24.54
off,0.7,batter_hits,price+iso,2,0.02,mostBooks,both,209,3.47,0,160,13.399,21.44
off,0.5,batter_hits,price+iso,2,0.04,mostBooks,both,105,1.97,0,151,11.85,17.89
off,0.6,batter_hits,price+iso,2,0.04,mostBooks,both,118,2.61,0,138,12.505,17.26
off,0.7,batter_hits,price+iso,2,0.04,mostBooks,both,131,2.13,0,125,14.186,17.73
on,0.5,batter_hits,price+iso,2,0.0,maxEv,both,183,14.53,0,173,11.098,19.2
on,0.6,batter_hits,price+iso,2,0.0,maxEv,both,206,13.89,0,150,13.227,19.84
on,0.7,batter_hits,price+iso,2,0.0,maxEv,both,228,16.68,0,128,13.319,17.05
on,0.5,batter_hits,price+iso,2,0.01,maxEv,both,113,1.59,0,147,7.071,10.39
on,0.6,batter_hits,price+iso,2,0.01,maxEv,both,131,0.04,0,129,9.263,11.95
on,0.7,batter_hits,price+iso,2,0.01,maxEv,both,150,1.61,0,110,9.433,10.38
on,0.5,batter_hits,price+iso,2,0.02,maxEv,both,59,3.67,0,111,8.161,9.06
on,0.6,batter_hits,price+iso,2,0.02,maxEv,both,71,4.77,0,99,8.048,7.97
on,0.7,batter_hits,price+iso,2,0.02,maxEv,both,85,5.19,0,85,8.875,7.54
on,0.5,batter_hits,price+iso,2,0.04,maxEv,both,16,-0.02,0,50,10.225,5.11
on,0.6,batter_hits,price+iso,2,0.04,maxEv,both,19,-0.52,0,47,11.942,5.61
on,0.7,batter_hits,price+iso,2,0.04,maxEv,both,23,-1.25,0,43,14.74,6.34
on,0.5,batter_hits,price+iso,2,0.0,mostBooks,both,183,14.4,0,173,10.391,17.98
on,0.6,batter_hits,price+iso,2,0.0,mostBooks,both,206,12.53,0,150,13.227,19.84
on,0.7,batter_hits,price+iso,2,0.0,mostBooks,both,228,15.32,0,128,13.319,17.05
on,0.5,batter_hits,price+iso,2,0.01,mostBooks,both,113,1.52,0,147,7.071,10.39
on,0.6,batter_hits,price+iso,2,0.01,mostBooks,both,131,-0.03,0,129,9.263,11.95
on,0.7,batter_hits,price+iso,2,0.01,mostBooks,both,150,1.54,0,110,9.433,10.38
on,0.5,batter_hits,price+iso,2,0.02,mostBooks,both,59,3.67,0,111,8.161,9.06
on,0.6,batter_hits,price+iso,2,0.02,mostBooks,both,71,4.77,0,99,8.048,7.97
on,0.7,batter_hits,price+iso,2,0.02,mostBooks,both,85,5.19,0,85,8.875,7.54
on,0.5,batter_hits,price+iso,2,0.04,mostBooks,both,16,-0.02,0,50,10.225,5.11
on,0.6,batter_hits,price+iso,2,0.04,mostBooks,both,19,-0.52,0,47,11.942,5.61
on,0.7,batter_hits,price+iso,2,0.04,mostBooks,both,23,-1.25,0,43,14.74,6.34
off,0.5,batter_hits,compact+box,2,0.0,maxEv,both,252,-2.94,0,250,8.91,22.27
off,0.6,batter_hits,compact+box,2,0.0,maxEv,both,288,-6.19,0,214,11.925,25.52
off,0.7,batter_hits,compact+box,2,0.0,maxEv,both,327,2.93,0,175,9.377,16.41
off,0.5,batter_hits,compact+box,2,0.01,maxEv,both,207,3.6,0,209,8.744,18.28
off,0.6,batter_hits,compact+box,2,0.01,maxEv,both,238,2.17,0,178,11.072,19.71
off,0.7,batter_hits,compact+box,2,0.01,maxEv,both,268,8.12,0,148,9.296,13.76
off,0.5,batter_hits,compact+box,2,0.02,maxEv,both,177,4.84,0,174,12.767,22.21
off,0.6,batter_hits,compact+box,2,0.02,maxEv,both,202,6.3,0,149,13.931,20.76
off,0.7,batter_hits,compact+box,2,0.02,maxEv,both,223,10.62,0,128,12.841,16.44
off,0.5,batter_hits,compact+box,2,0.04,maxEv,both,137,1.63,0,140,12.861,18.01
off,0.6,batter_hits,compact+box,2,0.04,maxEv,both,153,0.92,0,124,15.095,18.72
off,0.7,batter_hits,compact+box,2,0.04,maxEv,both,168,3.18,0,109,15.101,16.46
off,0.5,batter_hits,compact+box,2,0.0,mostBooks,both,252,-3.1,0,250,8.91,22.27
off,0.6,batter_hits,compact+box,2,0.0,mostBooks,both,288,-6.35,0,214,11.925,25.52
off,0.7,batter_hits,compact+box,2,0.0,mostBooks,both,327,2.77,0,175,9.377,16.41
off,0.5,batter_hits,compact+box,2,0.01,mostBooks,both,207,3.55,0,209,8.744,18.28
off,0.6,batter_hits,compact+box,2,0.01,mostBooks,both,238,2.12,0,178,11.072,19.71
off,0.7,batter_hits,compact+box,2,0.01,mostBooks,both,268,8.07,0,148,9.296,13.76
off,0.5,batter_hits,compact+box,2,0.02,mostBooks,both,177,4.79,0,174,12.767,22.21
off,0.6,batter_hits,compact+box,2,0.02,mostBooks,both,202,6.25,0,149,13.931,20.76
off,0.7,batter_hits,compact+box,2,0.02,mostBooks,both,223,10.57,0,128,12.841,16.44
off,0.5,batter_hits,compact+box,2,0.04,mostBooks,both,137,1.63,0,140,12.861,18.01
off,0.6,batter_hits,compact+box,2,0.04,mostBooks,both,153,0.92,0,124,15.095,18.72
off,0.7,batter_hits,compact+box,2,0.04,mostBooks,both,168,3.18,0,109,15.101,16.46
on,0.5,batter_hits,compact+box,2,0.0,maxEv,both,208,8.06,0,177,5.836,10.33
on,0.6,batter_hits,compact+box,2,0.0,maxEv,both,237,4.8,0,148,9.179,13.59
on,0.7,batter_hits,compact+box,2,0.0,maxEv,both,264,8.14,0,121,8.467,10.25
on,0.5,batter_hits,compact+box,2,0.01,maxEv,both,158,5.64,0,135,2.979,4.02
on,0.6,batter_hits,compact+box,2,0.01,maxEv,both,181,3.75,0,112,5.281,5.91
on,0.7,batter_hits,compact+box,2,0.01,maxEv,both,201,3.33,0,92,6.88,6.33
on,0.5,batter_hits,compact+box,2,0.02,maxEv,both,116,2.73,0,113,6.046,6.83
on,0.6,batter_hits,compact+box,2,0.02,maxEv,both,135,4.83,0,94,5.025,4.72
on,0.7,batter_hits,compact+box,2,0.02,maxEv,both,150,4.65,0,79,6.209,4.9
on,0.5,batter_hits,compact+box,2,0.04,maxEv,both,79,2.36,0,76,0.962,0.73
on,0.6,batter_hits,compact+box,2,0.04,maxEv,both,90,1.48,0,65,2.476,1.61
on,0.7,batter_hits,compact+box,2,0.04,maxEv,both,100,-0.11,0,55,5.819,3.2
on,0.5,batter_hits,compact+box,2,0.0,mostBooks,both,208,7.95,0,177,5.836,10.33
on,0.6,batter_hits,compact+box,2,0.0,mostBooks,both,237,4.69,0,148,9.179,13.59
on,0.7,batter_hits,compact+box,2,0.0,mostBooks,both,264,8.03,0,121,8.467,10.25
on,0.5,batter_hits,compact+box,2,0.01,mostBooks,both,158,5.59,0,135,2.979,4.02
on,0.6,batter_hits,compact+box,2,0.01,mostBooks,both,181,3.7,0,112,5.281,5.91
on,0.7,batter_hits,compact+box,2,0.01,mostBooks,both,201,3.28,0,92,6.88,6.33
on,0.5,batter_hits,compact+box,2,0.02,mostBooks,both,116,2.68,0,113,6.046,6.83
on,0.6,batter_hits,compact+box,2,0.02,mostBooks,both,135,4.79,0,94,5.025,4.72
on,0.7,batter_hits,compact+box,2,0.02,mostBooks,both,150,4.61,0,79,6.209,4.9
on,0.5,batter_hits,compact+box,2,0.04,mostBooks,both,79,2.36,0,76,0.962,0.73
on,0.6,batter_hits,compact+box,2,0.04,mostBooks,both,90,1.48,0,65,2.476,1.61
on,0.7,batter_hits,compact+box,2,0.04,mostBooks,both,100,-0.11,0,55,5.819,3.2
off,0.5,batter_hits,compact+gbm,2,0.0,maxEv,under,272,10.47,0,213,11.857,25.26
off,0.6,batter_hits,compact+gbm,2,0.0,maxEv,under,311,5.2,0,174,17.542,30.52
off,0.7,batter_hits,compact+gbm,2,0.0,maxEv,under,338,10.59,0,147,17.094,25.13
off,0.5,batter_hits,compact+gbm,2,0.01,maxEv,under,253,12.37,0,196,12.906,25.3
off,0.6,batter_hits,compact+gbm,2,0.01,maxEv,under,287,7.48,0,162,18.637,30.19
